tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
naive,web,2,65-256,81,0.08269998943433166,73,81
naive,web,2,65-256,108,0.1235999952768907,96,108
naive,web,2,65-256,80,0.07409999670926481,68,80
naive,web,2,65-256,125,0.12399999832268804,112,125
naive,web,2,65-256,109,0.10279999696649611,97,109
naive,web,2,65-256,106,0.09459999273531139,89,108
naive,web,2,65-256,158,0.15100000018719584,146,158
naive,web,2,65-256,104,0.10140000085812062,96,104
naive,web,2,65-256,91,0.09359999967273325,79,93
naive,web,2,65-256,131,0.10699999984353781,116,131
naive,web,2,65-256,179,0.18060000729747117,169,179
naive,web,2,65-256,141,0.1525000116089359,129,141
naive,web,2,65-256,107,0.11069999891333282,100,107
naive,web,2,65-256,227,0.20280000171624124,204,227
naive,web,2,65-256,156,0.13020000187680125,145,156
naive,web,2,65-256,189,0.1807999942684546,175,189
naive,web,2,65-256,158,0.9501000022282824,144,158
naive,web,2,65-256,92,0.1053000014508143,86,92
naive,web,2,65-256,173,0.4381000035209581,159,173
naive,web,2,65-256,120,0.13179999950807542,113,120
naive,web,2,65-256,155,0.19829999655485153,144,155
naive,web,2,65-256,149,0.16239999968092889,139,149
naive,web,2,65-256,144,0.1545999984955415,129,144
naive,web,2,65-256,90,0.0917000143090263,85,90
naive,web,2,65-256,144,0.12340000830590725,130,144
naive,web,2,65-256,188,0.16740000864956528,170,188
naive,web,2,65-256,151,0.1956000050995499,136,151
naive,web,2,65-256,133,0.14840000949334353,123,133
naive,web,2,65-256,224,0.2555999963078648,198,224
naive,web,2,65-256,148,0.16280000272672623,138,148
naive,web,2,65-256,150,0.13530001160688698,133,150
naive,web,2,65-256,143,0.1753999968059361,132,143
naive,web,2,257-1024,292,0.27520000003278255,238,292
naive,web,2,65-256,84,0.14459999511018395,76,89
naive,web,2,65-256,210,0.21510000806301832,196,210
naive,web,2,65-256,93,0.09460000728722662,85,93
naive,web,2,65-256,105,0.10479999764356762,95,105
naive,web,2,65-256,92,0.08789999992586672,81,92
naive,web,3,65-256,149,0.1843999925768003,138,149
naive,web,3,65-256,229,0.24110000231303275,215,229
naive,web,3,65-256,145,0.1548000000184402,134,145
naive,web,3,65-256,180,0.2310999989276752,166,180
naive,web,3,65-256,219,0.2525999880162999,204,219
naive,web,3,65-256,99,0.11580000864341855,90,100
naive,web,3,65-256,190,0.21340000967029482,176,190
naive,web,3,65-256,174,0.18519999866839498,161,174
naive,web,3,65-256,141,0.14239999291021377,128,141
naive,web,3,65-256,100,0.10790000669658184,93,100
naive,web,3,65-256,91,0.1036000030580908,84,91
naive,web,3,1025-4096,2973,2.71430000429973,2451,2976
naive,web,3,65-256,117,0.14799999189563096,109,117
naive,web,3,65-256,128,0.1201999984914437,118,128
naive,web,3,65-256,127,0.1250000059371814,118,127
naive,web,3,65-256,155,0.14199998986441642,143,155
naive,web,3,65-256,110,0.10859999747481197,99,110
naive,web,3,65-256,105,0.09450000652577728,93,105
naive,web,3,1025-4096,1409,1.1057000083383173,1171,1409
naive,web,3,65-256,136,0.13889999536331743,124,136
naive,web,3,65-256,116,0.12709999282378703,106,116
naive,web,3,65-256,135,0.13129999570082873,122,135
naive,web,3,65-256,151,0.1436000020476058,143,151
naive,web,3,65-256,93,0.09250000584870577,86,93
naive,web,3,65-256,195,0.1869000116130337,181,195
naive,web,3,257-1024,508,0.40249999437946826,429,512
naive,web,3,65-256,109,0.09059999138116837,99,109
naive,web,3,65-256,192,0.18220000492874533,185,192
naive,web,3,65-256,133,0.1309000072069466,124,133
naive,web,3,65-256,184,0.1863000070443377,169,184
naive,web,3,65-256,93,0.08519999391864985,85,93
naive,web,3,65-256,139,0.14319999900180846,128,139
naive,web,3,65-256,121,0.10940000356640667,113,121
naive,web,3,257-1024,931,0.7750000077066943,778,931
naive,web,3,65-256,95,0.08910000906325877,86,95
naive,web,3,257-1024,791,0.6495999987237155,679,793
naive,web,3,65-256,85,0.0923000043258071,76,85
naive,web,3,65-256,142,0.13640000543091446,131,142
naive,web,3,65-256,110,0.11699998867698014,101,110
naive,web,3,65-256,132,0.12889999197795987,125,132
naive,web,3,257-1024,277,0.2601000014692545,259,277
naive,web,3,1025-4096,1705,1.4310999977169558,1398,1707
naive,web,3,65-256,149,0.13760000001639128,136,149
naive,web,3,65-256,85,0.07560000813100487,75,85
naive,web,3,65-256,127,0.13190000026952475,117,127
naive,web,3,65-256,165,0.1756999990902841,151,165
naive,web,3,65-256,99,0.09590000263415277,90,99
naive,web,3,65-256,108,0.11189999349880964,101,108
naive,web,3,65-256,156,0.16739999409765005,144,156
naive,web,3,65-256,151,0.14879999798722565,140,151
naive,web,3,65-256,149,0.1407000090694055,142,149
naive,web,3,65-256,112,0.10259999544359744,91,112
naive,web,3,65-256,117,0.11160000576637685,108,117
naive,web,3,65-256,83,0.08119999256450683,69,85
naive,web,3,65-256,91,0.08149999484885484,82,93
naive,web,3,65-256,180,0.363900006050244,167,180
naive,web,3,65-256,246,0.2555999963078648,232,246
naive,web,3,65-256,124,0.11749999248422682,113,124
naive,web,3,65-256,102,0.11039999662898481,94,102
naive,web,3,65-256,83,0.08600000001024455,79,83
naive,web,3,65-256,162,0.15560000611003488,150,162
naive,web,3,65-256,129,0.2249000099254772,123,129
naive,web,3,65-256,157,0.1784999913070351,146,157
naive,web,3,65-256,96,0.10239999392069876,88,96
naive,web,3,65-256,105,0.10960000508930534,97,105
naive,web,3,65-256,99,0.07900000491645187,90,99
naive,web,3,65-256,216,0.21500000730156898,202,216
naive,web,3,65-256,148,0.13169999874662608,137,148
naive,web,3,65-256,146,0.13279999257065356,132,146
naive,web,3,65-256,132,0.11550000635907054,119,132
naive,web,3,65-256,124,0.12199999764561653,113,124
naive,web,3,65-256,106,0.09390000195708126,98,106
naive,web,3,65-256,162,0.15180000627879053,150,162
naive,web,3,65-256,154,0.16760001017246395,145,154
naive,web,3,65-256,146,0.14640000881627202,133,146
naive,web,3,65-256,103,0.09729999874252826,90,103
naive,web,3,65-256,198,0.1897000038297847,188,198
naive,web,3,65-256,86,0.0754000066081062,76,86
naive,web,3,65-256,98,0.10320000001229346,91,98
naive,web,3,65-256,186,0.18149999959859997,173,186
naive,web,3,257-1024,307,0.3083000046899542,292,307
naive,web,3,65-256,81,0.08829998841974884,73,81
naive,web,3,65-256,127,0.11249999806750566,113,127
naive,web,3,65-256,103,0.09689999569673091,94,103
naive,web,3,65-256,82,0.07049999840091914,77,82
naive,web,3,65-256,152,0.1472999865654856,144,152
naive,web,3,65-256,108,0.11110000195913017,96,110
naive,web,3,257-1024,265,0.24590000975877047,251,265
naive,web,3,65-256,205,0.16960001084953547,189,205
naive,web,3,65-256,87,0.09320001117885113,80,87
naive,web,3,65-256,81,0.08320000779349357,73,81
naive,web,3,65-256,108,0.11999999696854502,96,108
naive,web,3,65-256,80,0.07359999290201813,68,80
naive,web,3,65-256,125,0.12240000069141388,112,125
naive,web,3,65-256,109,0.09940000018104911,97,109
naive,web,3,65-256,106,0.09590000263415277,89,108
naive,web,3,65-256,158,0.14980000560171902,146,158
naive,web,3,65-256,104,0.09979998867493123,96,104
naive,web,3,65-256,91,0.0914999982342124,79,93
naive,web,3,65-256,131,0.10559998918324709,116,131
naive,web,3,65-256,179,0.18109999655280262,169,179
naive,web,3,65-256,141,0.14999999257270247,129,141
naive,web,3,65-256,107,0.10030000703409314,100,107
naive,web,3,65-256,227,0.19940000493079424,204,227
naive,web,3,65-256,156,0.14479999663308263,145,156
naive,web,3,65-256,189,0.18020000425167382,175,189
naive,web,3,65-256,158,0.14969999028835446,144,158
naive,web,3,65-256,92,0.0973999995039776,86,92
naive,web,3,65-256,173,0.17759999900590628,159,173
naive,web,3,65-256,120,0.10599999222904444,113,120
naive,web,3,65-256,155,0.13640000543091446,144,155
naive,web,3,65-256,149,0.1407000090694055,139,149
naive,web,3,65-256,144,0.1412999990861863,129,144
naive,web,3,65-256,90,0.08820000221021473,85,90
naive,web,3,65-256,144,0.12510000669863075,130,144
naive,web,3,65-256,188,0.16459998732898384,170,188
naive,web,3,65-256,151,0.19150000298395753,136,151
naive,web,3,65-256,133,0.14150000060908496,123,133
naive,web,3,65-256,224,0.23330000112764537,198,224
naive,web,3,65-256,148,0.16209999739658087,138,148
naive,web,3,65-256,150,0.13460000627674162,133,150
naive,web,3,65-256,143,0.13529999705497175,132,143
naive,web,3,257-1024,292,0.23970000620465726,238,292
naive,web,3,65-256,84,0.10279999696649611,76,89
naive,web,3,65-256,210,0.19400000746827573,196,210
naive,web,3,65-256,93,0.0796000094851479,85,93
naive,web,3,65-256,105,0.09200000204145908,95,105
naive,web,3,65-256,92,0.08179999713320285,81,92
naive,web,4,65-256,149,0.1551000023027882,138,149
naive,web,4,65-256,229,0.21980000019539148,215,229
naive,web,4,65-256,145,0.1370999962091446,134,145
naive,web,4,65-256,180,0.17979998665396124,166,180
naive,web,4,65-256,219,0.22590000298805535,204,219
naive,web,4,65-256,99,0.09900001168716699,90,100
naive,web,4,65-256,190,0.1939000067068264,176,190
naive,web,4,65-256,174,0.1664000010350719,161,174
naive,web,4,65-256,141,0.12270000297576189,128,141
naive,web,4,65-256,100,0.09840000711847097,93,100
naive,web,4,65-256,91,0.09450000652577728,84,91
naive,web,4,1025-4096,2973,2.3976000084076077,2451,2976
naive,web,4,65-256,117,0.11950000771321356,109,117
naive,web,4,65-256,128,0.18400000408291817,118,128
naive,web,4,65-256,127,0.1235999952768907,118,127
naive,web,4,65-256,155,0.13780000153928995,143,155
naive,web,4,65-256,110,0.10619999375194311,99,110
naive,web,4,65-256,105,0.09439999121241271,93,105
naive,web,4,1025-4096,1409,1.0913000005530193,1171,1409
naive,web,4,65-256,136,0.1396000006934628,124,136
naive,web,4,65-256,116,0.11550000635907054,106,116
naive,web,4,65-256,135,0.46300000394694507,122,135
naive,web,4,65-256,151,0.2604999899631366,143,151
naive,web,4,65-256,93,0.10269999620504677,86,93
naive,web,4,65-256,195,0.21519999427255243,181,195
naive,web,4,257-1024,508,0.42740000935737044,429,512
naive,web,4,65-256,109,0.09200000204145908,99,109
naive,web,4,65-256,192,0.17780000052880496,185,192
naive,web,4,65-256,133,0.1297999988310039,124,133
naive,web,4,65-256,184,0.1866999955382198,169,184
naive,web,4,65-256,93,0.08459998934995383,85,93
naive,web,4,65-256,139,0.14069999451749027,128,139
naive,web,4,65-256,121,0.109500004327856,113,121
naive,web,4,257-1024,931,0.7901000062702224,778,931
naive,web,4,65-256,95,0.0889000075403601,86,95
naive,web,4,257-1024,791,0.66230000811629,679,793
naive,web,4,65-256,85,0.0940000027185306,76,85
naive,web,4,65-256,142,0.1365000061923638,131,142
naive,web,4,65-256,110,0.11749999248422682,101,110
naive,web,4,65-256,132,0.12989999959245324,125,132
naive,web,4,257-1024,277,0.2536999963922426,259,277
naive,web,4,1025-4096,1705,1.4335000014398247,1398,1707
naive,web,4,65-256,149,0.13800000306218863,136,149
naive,web,4,65-256,85,0.07579999510198832,75,85
naive,web,4,65-256,127,0.1260999997612089,117,127
naive,web,4,65-256,165,0.1740000006975606,151,165
naive,web,4,65-256,99,0.09459999273531139,90,99
naive,web,4,65-256,108,0.11209999502170831,101,108
naive,web,4,65-256,156,0.17449998995289207,144,156
naive,web,4,65-256,151,0.14990000636316836,140,151
naive,web,4,65-256,149,0.1390999968862161,142,149
naive,web,4,65-256,112,0.10009999095927924,91,112
naive,web,4,65-256,117,0.10900000052060932,108,117
naive,web,4,65-256,83,0.0796000094851479,69,85
naive,web,4,65-256,91,0.08199999865610152,82,93
naive,web,4,65-256,180,0.17100000695791095,167,180
naive,web,4,65-256,246,0.2518999972380698,232,246
naive,web,4,65-256,124,0.1171000039903447,113,124
naive,web,4,65-256,102,0.10459999612066895,94,102
naive,web,4,65-256,83,0.08520000847056508,79,83
naive,web,4,65-256,162,0.15570000687148422,150,162
naive,web,4,65-256,129,0.15079999866429716,123,129
naive,web,4,65-256,157,0.16899999172892421,146,157
naive,web,4,65-256,96,0.10580000525806099,88,96
naive,web,4,65-256,105,0.10869999823626131,97,105
naive,web,4,65-256,99,0.07650000043213367,90,99
naive,web,4,65-256,216,0.21010001364629716,202,216
naive,web,4,65-256,148,0.1309000072069466,137,148
naive,web,4,65-256,146,0.13120000949129462,132,146
naive,web,4,65-256,132,0.1145999995060265,119,132
naive,web,4,65-256,124,0.11949999316129833,113,124
naive,web,4,65-256,106,0.0926000066101551,98,106
naive,web,4,65-256,162,0.1475000026402995,150,162
naive,web,4,65-256,154,0.15100000018719584,145,154
naive,web,4,65-256,146,0.1441000058548525,133,146
naive,web,4,65-256,103,0.09359999967273325,90,103
naive,web,4,65-256,198,0.19289999909233302,188,198
naive,web,4,65-256,86,0.07589999586343765,76,86
naive,web,4,65-256,98,0.10329998622182757,91,98
naive,web,4,65-256,186,0.18339999951422215,173,186
naive,web,4,257-1024,307,0.3099000023212284,292,307
naive,web,4,65-256,81,0.08990000060293823,73,81
naive,web,4,65-256,127,0.11360000644344836,113,127
naive,web,4,65-256,103,0.09760000102687627,94,103
naive,web,4,65-256,82,0.07090000144671649,77,82
naive,web,4,65-256,152,0.14819999341852963,144,152
naive,web,4,65-256,108,0.10809999366756529,96,110
naive,web,4,257-1024,265,0.24389999452978373,251,265
naive,web,4,65-256,205,0.1601999974809587,189,205
naive,web,4,65-256,87,0.10540000221226364,80,87
naive,web,4,65-256,81,0.08260000322479755,73,81
naive,web,4,65-256,108,0.11980000999756157,96,108
naive,web,4,65-256,80,0.07350000669248402,68,80
naive,web,4,65-256,125,0.12029999925289303,112,125
naive,web,4,65-256,109,0.09789998875930905,97,109
naive,web,4,65-256,106,0.09349999891128391,89,108
naive,web,4,65-256,158,0.14999999257270247,146,158
naive,web,4,65-256,104,0.10019999172072858,96,104
naive,web,4,65-256,91,0.09169999975711107,79,93
naive,web,4,65-256,131,0.1075999898603186,116,131
naive,web,4,65-256,179,0.18000000272877514,169,179
naive,web,4,65-256,141,0.1531000016257167,129,141
naive,web,4,65-256,107,0.10119999933522195,100,107
naive,web,4,65-256,227,0.20049999875482172,204,227
naive,web,4,65-256,156,0.12910000805277377,145,156
naive,web,4,65-256,189,0.18640000780578703,175,189
naive,web,4,65-256,158,0.14820000797044486,144,158
naive,web,4,65-256,92,0.09599998884368688,86,92
naive,web,4,65-256,173,0.17630000365898013,159,173
naive,web,4,65-256,120,0.10609999299049377,113,120
naive,web,4,65-256,155,0.13470000703819096,144,155
naive,web,4,65-256,149,0.13749999925494194,139,149
naive,web,4,65-256,144,0.13980000221636146,129,144
naive,web,4,65-256,90,0.08779999916441739,85,90
naive,web,4,65-256,144,0.12349999451544136,130,144
naive,web,4,65-256,188,0.1657999964663759,170,188
naive,web,4,65-256,151,0.3147999959765002,136,151
naive,web,4,65-256,133,0.15390000771731138,123,133
naive,web,4,65-256,224,0.23999999393709004,198,224
naive,web,4,65-256,148,0.17239998851437122,138,148
naive,web,4,65-256,150,0.14089999604038894,133,150
naive,web,4,65-256,143,0.1463999942643568,132,143
naive,web,4,257-1024,292,0.26399998751003295,238,292
naive,web,4,65-256,84,0.11819999781437218,76,89
naive,web,4,65-256,210,0.20790001144632697,196,210
naive,web,4,65-256,93,0.08739999611862004,85,93
naive,web,4,65-256,105,0.1264000020455569,95,105
naive,web,4,65-256,92,0.0889999937498942,81,92
naive,web,5,65-256,149,0.15419999544974416,138,149
naive,web,5,65-256,229,0.21469999046530575,215,229
naive,web,5,65-256,145,0.13339999713934958,134,145
naive,web,5,65-256,180,0.1767999929143116,166,180
naive,web,5,65-256,219,0.2192999963881448,204,219
naive,web,5,65-256,99,0.09710001177154481,90,100
naive,web,5,65-256,190,0.19150000298395753,176,190
naive,web,5,65-256,174,0.17590000061318278,161,174
naive,web,5,65-256,141,0.1286000042455271,128,141
naive,web,5,65-256,100,0.09940000018104911,93,100
naive,web,5,65-256,91,0.12009999772999436,84,91
naive,web,5,1025-4096,2973,2.660700003616512,2451,2976
naive,web,5,65-256,117,0.14679999731015414,109,117
naive,web,5,65-256,128,0.1205000007757917,118,128
naive,web,5,65-256,127,0.12430000060703605,118,127
naive,web,5,65-256,155,0.1396000006934628,143,155
naive,web,5,65-256,110,0.10699999984353781,99,110
naive,web,5,65-256,105,0.09469999349676073,93,105
naive,web,5,1025-4096,1409,1.097399988793768,1171,1409
naive,web,5,65-256,136,0.1399000029778108,124,136
naive,web,5,65-256,116,0.12290000449866056,106,116
naive,web,5,65-256,135,0.1269999920623377,122,135
naive,web,5,65-256,151,0.14449999434873462,143,151
naive,web,5,65-256,93,0.09190000128000975,86,93
naive,web,5,65-256,195,0.18620000628288835,181,195
naive,web,5,257-1024,508,0.46860000293236226,429,512
naive,web,5,65-256,109,0.12140000762883574,99,109
naive,web,5,65-256,192,0.18930000078398734,185,192
naive,web,5,65-256,133,0.13079999189358205,124,133
naive,web,5,65-256,184,0.18879999697674066,169,184
naive,web,5,65-256,93,0.08680000610183924,85,93
naive,web,5,65-256,139,0.14259999443311244,128,139
naive,web,5,65-256,121,0.11069999891333282,113,121
naive,web,5,257-1024,931,0.7991000020410866,778,931
naive,web,5,65-256,95,0.09169999975711107,86,95
naive,web,5,257-1024,791,0.6671000010101125,679,793
naive,web,5,65-256,85,0.09780000254977494,76,85
naive,web,5,65-256,142,0.13979998766444623,131,142
naive,web,5,65-256,110,0.11890000314451754,101,110
naive,web,5,65-256,132,0.1309000072069466,125,132
naive,web,5,257-1024,277,0.258400003076531,259,277
naive,web,5,1025-4096,1705,1.4656999992439523,1398,1707
naive,web,5,65-256,149,0.14179998834151775,136,149
naive,web,5,65-256,85,0.076299998909235,75,85
naive,web,5,65-256,127,0.12620000052265823,117,127
naive,web,5,65-256,165,0.17470000602770597,151,165
naive,web,5,65-256,99,0.09380000119563192,90,99
naive,web,5,65-256,108,0.11079999967478216,101,108
naive,web,5,65-256,156,0.16900000628083944,144,156
naive,web,5,65-256,151,0.16000001050997525,140,151
naive,web,5,65-256,149,0.14220000593923032,142,149
naive,web,5,65-256,112,0.10210000618826598,91,112
naive,web,5,65-256,117,0.11130000348202884,108,117
naive,web,5,65-256,83,0.08019999950192869,69,85
naive,web,5,65-256,91,0.08230000094044954,82,93
naive,web,5,65-256,180,0.17269999079871923,167,180
naive,web,5,65-256,246,0.25669999013189226,232,246
naive,web,5,65-256,124,0.11839999933727086,113,124
naive,web,5,65-256,102,0.10919998749159276,94,102
naive,web,5,65-256,83,0.08709999383427203,79,83
naive,web,5,65-256,162,0.15900000289548188,150,162
naive,web,5,65-256,129,0.15049999637994915,123,129
naive,web,5,65-256,157,0.17129999469034374,146,157
naive,web,5,65-256,96,0.09960000170394778,88,96
