tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
cached,technical,1,1025-4096,1872,1.3272999931359664,1597,1872
cached,technical,1,1025-4096,1355,1.0074999881908298,1183,1355
cached,technical,1,1025-4096,1623,1.044199991156347,1390,1623
cached,technical,1,1025-4096,1301,1.1051999899791554,1113,1301
cached,technical,1,257-1024,1022,0.8328999974764884,879,1022
cached,technical,1,257-1024,986,0.6857999978819862,848,986
cached,technical,1,1025-4096,1647,1.018299997667782,1417,1647
cached,technical,1,1025-4096,1590,1.0494000016478822,1385,1590
cached,technical,1,1025-4096,1294,0.928400011616759,1127,1294
cached,technical,1,1025-4096,1685,1.0719999991124496,1453,1687
cached,technical,1,1025-4096,1803,1.0137000062968582,1553,1806
cached,technical,1,257-1024,552,0.43400000140536577,477,552
cached,technical,1,1025-4096,1043,0.6314999918686226,906,1043
cached,technical,1,1025-4096,1399,0.8919999963836744,1232,1399
cached,technical,1,1025-4096,1227,0.9080000018002465,1078,1229
cached,technical,1,1025-4096,1922,1.164100001915358,1676,1924
cached,technical,1,1025-4096,1939,1.1466999858384952,1690,1939
cached,technical,1,1025-4096,1755,1.1408999998820946,1516,1755
cached,technical,1,1025-4096,1629,0.9176000021398067,1407,1629
cached,technical,1,1025-4096,1683,1.0046999959740788,1458,1684
cached,technical,1,1025-4096,1605,1.0768000065581873,1407,1605
cached,technical,1,1025-4096,2055,1.0726000036811456,1800,2055
cached,technical,1,1025-4096,1088,0.6334999925456941,949,1088
cached,technical,1,1025-4096,1500,0.7993999897735193,1314,1500
cached,technical,2,1025-4096,1094,0.3606999962357804,932,1094
cached,technical,2,1025-4096,1749,0.58230001013726,1527,1749
cached,technical,2,1025-4096,1882,0.5929000035393983,1661,1882
cached,technical,2,1025-4096,1411,0.5134999955771491,1195,1414
cached,technical,2,1025-4096,1222,0.40219999209512025,1065,1222
cached,technical,2,1025-4096,1877,0.6152999994810671,1641,1877
cached,technical,2,1025-4096,2051,0.6066000059945509,1772,2051
cached,technical,2,1025-4096,2063,0.8567999902879819,1786,2063
cached,technical,2,1025-4096,1872,0.607599999057129,1597,1872
cached,technical,2,1025-4096,1355,0.4588000010699034,1183,1355
cached,technical,2,1025-4096,1623,0.5093000072520226,1390,1623
cached,technical,2,1025-4096,1301,0.3966000076616183,1113,1301
cached,technical,2,257-1024,1022,0.32210000790655613,879,1022
cached,technical,2,257-1024,986,0.3080999886151403,848,986
cached,technical,2,1025-4096,1647,0.5514000076800585,1417,1647
cached,technical,2,1025-4096,1590,0.48299999616574496,1385,1590
cached,technical,2,1025-4096,1294,0.4169000021647662,1127,1294
cached,technical,2,1025-4096,1685,0.5403000104706734,1453,1687
cached,technical,2,1025-4096,1803,0.5604000034509227,1553,1806
cached,technical,2,257-1024,552,0.17800000205170363,477,552
cached,technical,2,1025-4096,1043,0.3100000030826777,906,1043
cached,technical,2,1025-4096,1399,0.4420000041136518,1232,1399
cached,technical,2,1025-4096,1227,0.3856999974232167,1078,1229
cached,technical,2,1025-4096,1922,0.5536999960895628,1676,1924
cached,technical,2,1025-4096,1939,0.6338999955914915,1690,1939
cached,technical,2,1025-4096,1755,0.5441999965114519,1516,1755
cached,technical,2,1025-4096,1629,0.4962999955751002,1407,1629
cached,technical,2,1025-4096,1683,0.529799988726154,1458,1684
cached,technical,2,1025-4096,1605,0.5355000030249357,1407,1605
cached,technical,2,1025-4096,2055,0.6430999928852543,1800,2055
cached,technical,2,1025-4096,1088,0.3642999945441261,949,1088
cached,technical,2,1025-4096,1500,0.46349999320227653,1314,1500
cached,technical,3,1025-4096,1094,0.3561000048648566,932,1094
cached,technical,3,1025-4096,1749,0.5885999999009073,1527,1749
cached,technical,3,1025-4096,1882,0.590300012845546,1661,1882
cached,technical,3,1025-4096,1411,0.48010000318754464,1195,1414
cached,technical,3,1025-4096,1222,0.40359998820349574,1065,1222
cached,technical,3,1025-4096,1877,0.6087999936426058,1641,1877
cached,technical,3,1025-4096,2051,0.5973000079393387,1772,2051
cached,technical,3,1025-4096,2063,0.8425999985774979,1786,2063
cached,technical,3,1025-4096,1872,0.6031999946571887,1597,1872
cached,technical,3,1025-4096,1355,0.4631000047083944,1183,1355
cached,technical,3,1025-4096,1623,0.778900008299388,1390,1623
cached,technical,3,1025-4096,1301,0.440500007243827,1113,1301
cached,technical,3,257-1024,1022,0.34470000537112355,879,1022
cached,technical,3,257-1024,986,0.344599990057759,848,986
cached,technical,3,1025-4096,1647,0.5742999928770587,1417,1647
cached,technical,3,1025-4096,1590,0.5190999945625663,1385,1590
cached,technical,3,1025-4096,1294,0.46290000318549573,1127,1294
cached,technical,3,1025-4096,1685,0.5922999989707023,1453,1687
cached,technical,3,1025-4096,1803,0.5707999953301623,1553,1806
cached,technical,3,257-1024,552,0.2125000028172508,477,552
cached,technical,3,1025-4096,1043,0.35339999885763973,906,1043
cached,technical,3,1025-4096,1399,0.4807999939657748,1232,1399
cached,technical,3,1025-4096,1227,0.382099999114871,1078,1229
cached,technical,3,1025-4096,1922,0.5502999993041158,1676,1924
cached,technical,3,1025-4096,1939,0.668499997118488,1690,1939
cached,technical,3,1025-4096,1755,0.5792000010842457,1516,1755
cached,technical,3,1025-4096,1629,0.4890000127488747,1407,1629
cached,technical,3,1025-4096,1683,0.5305000086082146,1458,1684
cached,technical,3,1025-4096,1605,0.5197999998927116,1407,1605
cached,technical,3,1025-4096,2055,0.5938999966019765,1800,2055
cached,technical,3,1025-4096,1088,0.3502000035950914,949,1088
cached,technical,3,1025-4096,1500,0.41429999691899866,1314,1500
cached,technical,4,1025-4096,1094,0.35790000401902944,932,1094
cached,technical,4,1025-4096,1749,0.6132999988039955,1527,1749
cached,technical,4,1025-4096,1882,0.604200002271682,1661,1882
cached,technical,4,1025-4096,1411,0.48580000293441117,1195,1414
cached,technical,4,1025-4096,1222,0.4028999974252656,1065,1222
cached,technical,4,1025-4096,1877,0.6156000017654151,1641,1877
cached,technical,4,1025-4096,2051,0.5985000025248155,1772,2051
cached,technical,4,1025-4096,2063,0.7661999989068136,1786,2063
cached,technical,4,1025-4096,1872,0.5893000052310526,1597,1872
cached,technical,4,1025-4096,1355,0.45680000039283186,1183,1355
cached,technical,4,1025-4096,1623,0.5105000018374994,1390,1623
cached,technical,4,1025-4096,1301,0.4059999919263646,1113,1301
cached,technical,4,257-1024,1022,0.31960000342223793,879,1022
cached,technical,4,257-1024,986,0.30890000925865024,848,986
cached,technical,4,1025-4096,1647,0.5144999886397272,1417,1647
cached,technical,4,1025-4096,1590,0.4807999939657748,1385,1590
cached,technical,4,1025-4096,1294,0.41480000072624534,1127,1294
cached,technical,4,1025-4096,1685,0.538399996003136,1453,1687
cached,technical,4,1025-4096,1803,0.5568999913521111,1553,1806
cached,technical,4,257-1024,552,0.17939999816007912,477,552
cached,technical,4,1025-4096,1043,0.3099000023212284,906,1043
cached,technical,4,1025-4096,1399,0.4538000066531822,1232,1399
cached,technical,4,1025-4096,1227,0.37230001180432737,1078,1229
cached,technical,4,1025-4096,1922,0.8957000100053847,1676,1924
cached,technical,4,1025-4096,1939,0.6282999966060743,1690,1939
cached,technical,4,1025-4096,1755,0.5804999964311719,1516,1755
cached,technical,4,1025-4096,1629,0.5489999894052744,1407,1629
cached,technical,4,1025-4096,1683,0.5545000021811575,1458,1684
cached,technical,4,1025-4096,1605,0.5684000061592087,1407,1605
cached,technical,4,1025-4096,2055,0.6439999997382984,1800,2055
cached,technical,4,1025-4096,1088,0.3618000046117231,949,1088
cached,technical,4,1025-4096,1500,0.43819998973049223,1314,1500
cached,technical,5,1025-4096,1094,0.364800012903288,932,1094
cached,technical,5,1025-4096,1749,0.5882999976165593,1527,1749
cached,technical,5,1025-4096,1882,0.8830000006128103,1661,1882
cached,technical,5,1025-4096,1411,0.5402999959187582,1195,1414
cached,technical,5,1025-4096,1222,0.4140999953961,1065,1222
cached,technical,5,1025-4096,1877,0.7671000057598576,1641,1877
cached,technical,5,1025-4096,2051,0.7194000063464046,1772,2051
cached,technical,5,1025-4096,2063,0.8662000036565587,1786,2063
cached,technical,5,1025-4096,1872,0.6716000061715022,1597,1872
cached,technical,5,1025-4096,1355,0.46830000064801425,1183,1355
cached,technical,5,1025-4096,1623,0.5138999986229464,1390,1623
cached,technical,5,1025-4096,1301,0.3997999883722514,1113,1301
cached,technical,5,257-1024,1022,0.32920000376179814,879,1022
cached,technical,5,257-1024,986,0.3225999971618876,848,986
cached,technical,5,1025-4096,1647,0.520500005222857,1417,1647
cached,technical,5,1025-4096,1590,0.5129999917699024,1385,1590
cached,technical,5,1025-4096,1294,0.4152999899815768,1127,1294
cached,technical,5,1025-4096,1685,0.5470000032801181,1453,1687
cached,technical,5,1025-4096,1803,0.6184000085340813,1553,1806
cached,technical,5,257-1024,552,0.1812999980757013,477,552
cached,technical,5,1025-4096,1043,0.3183999942848459,906,1043
cached,technical,5,1025-4096,1399,0.451600004453212,1232,1399
cached,technical,5,1025-4096,1227,0.3802999999606982,1078,1229
cached,technical,5,1025-4096,1922,0.5424999981187284,1676,1924
cached,technical,5,1025-4096,1939,0.6138000026112422,1690,1939
cached,technical,5,1025-4096,1755,0.5516999954124913,1516,1755
cached,technical,5,1025-4096,1629,0.48579998838249594,1407,1629
cached,technical,5,1025-4096,1683,0.5334000015864149,1458,1684
cached,technical,5,1025-4096,1605,0.5196999991312623,1407,1605
cached,technical,5,1025-4096,2055,0.5718000029446557,1800,2055
cached,technical,5,1025-4096,1088,0.34610000147949904,949,1088
cached,technical,5,1025-4096,1500,0.41930000588763505,1314,1500
cached,web,1,65-256,208,0.0881000014487654,192,208
cached,web,1,65-256,95,0.08369999704882503,84,95
cached,web,1,65-256,135,0.10940000356640667,125,135
cached,web,1,65-256,210,0.13660000695381314,196,210
cached,web,1,65-256,99,0.0906999921426177,90,100
cached,web,1,65-256,124,0.10130000009667128,108,124
cached,web,1,65-256,155,0.13749999925494194,143,155
cached,web,1,65-256,205,0.12060000153724104,189,205
cached,web,1,65-256,227,0.21669999114237726,204,227
cached,web,1,65-256,131,0.21619998733513057,119,133
cached,web,1,65-256,186,0.15979999443516135,173,186
cached,web,1,65-256,98,0.07950000872369856,94,98
cached,web,1,65-256,120,0.17020000086631626,108,120
cached,web,1,65-256,148,0.12759999663103372,138,148
cached,web,1,65-256,82,0.06439999560825527,77,82
cached,web,1,65-256,81,0.07179999374784529,73,81
cached,web,1,65-256,112,0.07660000119358301,102,112
cached,web,1,65-256,129,0.13290000788401812,113,130
cached,web,1,65-256,132,0.13939999917056412,123,132
cached,web,1,1025-4096,1409,0.906600005691871,1171,1409
cached,web,1,65-256,210,0.17939999816007912,199,210
cached,web,1,65-256,108,0.1201999984914437,96,110
cached,web,1,65-256,154,0.15809999604243785,145,154
cached,web,1,65-256,98,0.07559999357908964,84,98
cached,web,1,65-256,104,0.08519999391864985,95,104
cached,web,1,65-256,159,0.15759999223519117,149,159
cached,web,1,65-256,158,0.16039999900385737,146,158
cached,web,1,65-256,192,0.1782000035746023,185,192
cached,web,1,65-256,115,0.11240001185797155,110,115
cached,web,1,65-256,128,0.09899999713525176,119,128
cached,web,1,65-256,151,0.12730000889860094,141,151
cached,web,1,65-256,94,0.10980000661220402,85,94
cached,web,2,65-256,208,0.10010000551119447,192,208
cached,web,2,65-256,95,0.041799998143687844,84,95
cached,web,2,65-256,135,0.07599999662488699,125,135
cached,web,2,65-256,210,0.10069999552797526,196,210
cached,web,2,65-256,99,0.05269999383017421,90,100
cached,web,2,65-256,124,0.06989999383222312,108,124
cached,web,2,65-256,155,0.06849999772384763,143,155
cached,web,2,65-256,205,0.07639999967068434,189,205
cached,web,2,65-256,227,0.10730000212788582,204,227
cached,web,2,65-256,131,0.08199999865610152,119,133
cached,web,2,65-256,186,0.10400000610388815,173,186
cached,web,2,65-256,98,0.05160000000614673,94,98
cached,web,2,65-256,120,0.053800002206116915,108,120
cached,web,2,65-256,148,0.09210000280290842,138,148
cached,web,2,65-256,82,0.0340000115102157,77,82
cached,web,2,65-256,81,0.05060000694356859,73,81
cached,web,2,65-256,112,0.04509999416768551,102,112
cached,web,2,65-256,129,0.06609999400097877,113,130
cached,web,2,65-256,132,0.08099999104160815,123,132
cached,web,2,1025-4096,1409,0.5243000050541013,1171,1409
cached,web,2,65-256,210,0.10509999992791563,199,210
cached,web,2,65-256,108,0.05800000508315861,96,110
cached,web,2,65-256,154,0.07980001100804657,145,154
cached,web,2,65-256,98,0.05040000542066991,84,98
cached,web,2,65-256,104,0.060399994254112244,95,104
cached,web,2,65-256,159,0.08260000322479755,149,159
cached,web,2,65-256,158,0.07470000127796084,146,158
cached,web,2,65-256,192,0.09050000517163426,185,192
cached,web,2,65-256,115,0.05630000669043511,110,115
cached,web,2,65-256,128,0.07480000203941017,119,128
cached,web,2,65-256,151,0.07860000187065452,141,151
cached,web,2,65-256,94,0.05779998900834471,85,94
cached,web,3,65-256,208,0.09750000026542693,192,208
cached,web,3,65-256,95,0.041099992813542485,84,95
cached,web,3,65-256,135,0.07530000584665686,125,135
cached,web,3,65-256,210,0.09950000094249845,196,210
cached,web,3,65-256,99,0.05299999611452222,90,100
cached,web,3,65-256,124,0.06910000229254365,108,124
cached,web,3,65-256,155,0.06729998858645558,143,155
cached,web,3,65-256,205,0.07569999434053898,189,205
cached,web,3,65-256,227,0.10710000060498714,204,227
cached,web,3,65-256,131,0.08149999484885484,119,133
cached,web,3,65-256,186,0.09940000018104911,173,186
cached,web,3,65-256,98,0.0509000092279166,94,98
cached,web,3,65-256,120,0.05280000914353877,108,120
cached,web,3,65-256,148,0.09180000051856041,138,148
cached,web,3,65-256,82,0.03370000922586769,77,82
cached,web,3,65-256,81,0.04939999780617654,73,81
cached,web,3,65-256,112,0.043400010326877236,102,112
cached,web,3,65-256,129,0.06540000322274864,113,130
cached,web,3,65-256,132,0.07999999797903001,123,132
cached,web,3,1025-4096,1409,0.5178000137675554,1171,1409
cached,web,3,65-256,210,0.1036000030580908,199,210
cached,web,3,65-256,108,0.05699999746866524,96,110
cached,web,3,65-256,154,0.07909999112598598,145,154
cached,web,3,65-256,98,0.04980000085197389,84,98
cached,web,3,65-256,104,0.057999990531243384,95,104
cached,web,3,65-256,159,0.08149999484885484,149,159
cached,web,3,65-256,158,0.07470000127796084,146,158
cached,web,3,65-256,192,0.08889999298844486,185,192
cached,web,3,65-256,115,0.04990000161342323,110,115
cached,web,3,65-256,128,0.07300000288523734,119,128
cached,web,3,65-256,151,0.07199999527074397,141,151
cached,web,3,65-256,94,0.055199998314492404,85,94
cached,web,4,65-256,208,0.09830000635702163,192,208
cached,web,4,65-256,95,0.04199999966658652,84,95
cached,web,4,65-256,135,0.07680000271648169,125,135
cached,web,4,65-256,210,0.10039999324362725,196,210
cached,web,4,65-256,99,0.05219999002292752,90,100
cached,web,4,65-256,124,0.07090000144671649,108,124
cached,web,4,65-256,155,0.0695999915478751,143,155
cached,web,4,65-256,205,0.07690000347793102,189,205
cached,web,4,65-256,227,0.10990000737365335,204,227
cached,web,4,65-256,131,0.0833000085549429,119,133
cached,web,4,65-256,186,0.09969998791348189,173,186
cached,web,4,65-256,98,0.051099996198900044,94,98
cached,web,4,65-256,120,0.0543000060133636,108,120
cached,web,4,65-256,148,0.09150001278612763,138,148
cached,web,4,65-256,82,0.0340000115102157,77,82
cached,web,4,65-256,81,0.051399998483248055,73,81
cached,web,4,65-256,112,0.04850000550504774,102,112
cached,web,4,65-256,129,0.06510000093840063,113,130
cached,web,4,65-256,132,0.0838999985717237,123,132
cached,web,4,1025-4096,1409,0.5234999989625067,1171,1409
cached,web,4,65-256,210,0.10570000449661165,199,210
cached,web,4,65-256,108,0.05789998976979405,96,110
cached,web,4,65-256,154,0.0788000033935532,145,154
cached,web,4,65-256,98,0.05289999535307288,84,98
cached,web,4,65-256,104,0.059600002714432776,95,104
cached,web,4,65-256,159,0.08310000703204423,149,159
cached,web,4,65-256,158,0.07520000508520752,146,158
cached,web,4,65-256,192,0.09200000204145908,185,192
cached,web,4,65-256,115,0.050700007705017924,110,115
cached,web,4,65-256,128,0.07309998909477144,119,128
cached,web,4,65-256,151,0.07320000440813601,141,151
cached,web,4,65-256,94,0.05670000973623246,85,94
cached,web,5,65-256,208,0.09699999645818025,192,208
cached,web,5,65-256,95,0.04199999966658652,84,95
cached,web,5,65-256,135,0.07550000736955553,125,135
cached,web,5,65-256,210,0.10019999172072858,196,210
cached,web,5,65-256,99,0.05370000144466758,90,100
cached,web,5,65-256,124,0.07049999840091914,108,124
cached,web,5,65-256,155,0.06760000542271882,143,155
cached,web,5,65-256,205,0.0751999905332923,189,205
cached,web,5,65-256,227,0.11310000263620168,204,227
cached,web,5,65-256,131,0.0830000062705949,119,133
cached,web,5,65-256,186,0.10010000551119447,173,186
cached,web,5,65-256,98,0.05289999535307288,94,98
cached,web,5,65-256,120,0.05299999611452222,108,120
cached,web,5,65-256,148,0.09139999747276306,138,148
cached,web,5,65-256,82,0.033499993151053786,77,82
cached,web,5,65-256,81,0.049700000090524554,73,81
cached,web,5,65-256,112,0.04359999729786068,102,112
cached,web,5,65-256,129,0.06450001092161983,113,130
cached,web,5,65-256,132,0.0830000062705949,123,132
cached,web,5,1025-4096,1409,0.5131999932928011,1171,1409
cached,web,5,65-256,210,0.10459999612066895,199,210
cached,web,5,65-256,108,0.057600002037361264,96,110
cached,web,5,65-256,154,0.07780001033097506,145,154
cached,web,5,65-256,98,0.04990000161342323,84,98
cached,web,5,65-256,104,0.0594000011915341,95,104
cached,web,5,65-256,159,0.08090000483207405,149,159
cached,web,5,65-256,158,0.076299998909235,146,158
cached,web,5,65-256,192,0.16830000095069408,185,192
cached,web,5,65-256,115,0.05750000127591193,110,115
cached,web,5,65-256,128,0.08149999484885484,119,128
cached,web,5,65-256,151,0.08199999865610152,141,151
cached,web,5,65-256,94,0.06299999949987978,85,94
