tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
cached,code,4,65-256,160,0.09020000288728625,123,160
cached,code,4,65-256,160,0.0906000059330836,123,160
cached,code,4,65-256,160,0.09020000288728625,123,160
cached,code,4,65-256,160,0.08420000085607171,123,160
cached,code,4,65-256,160,0.08299999171867967,123,160
cached,code,4,65-256,160,0.0838999985717237,123,160
cached,code,4,65-256,160,0.07939999341033399,123,160
cached,code,4,65-256,160,0.07979999645613134,123,160
cached,code,4,65-256,160,0.07979999645613134,123,160
cached,code,4,65-256,160,0.08299999171867967,123,160
cached,code,4,65-256,160,0.08369999704882503,123,160
cached,code,4,65-256,160,0.08430000161752105,123,160
cached,code,4,65-256,160,0.08290000550914556,123,160
cached,code,4,65-256,160,0.07979999645613134,123,160
cached,code,4,65-256,160,0.07909999112598598,123,160
cached,code,4,65-256,160,0.08189999789465219,123,160
cached,code,4,65-256,160,0.09349999891128391,123,160
cached,code,4,65-256,160,0.09210000280290842,123,160
cached,code,4,65-256,160,0.08870000601746142,123,160
cached,code,4,65-256,160,0.08679999154992402,123,160
cached,code,4,65-256,160,0.07899999036453664,123,160
cached,code,4,65-256,160,0.08110000635497272,123,160
cached,code,4,65-256,160,0.08900000830180943,123,160
cached,code,4,65-256,160,0.09040000441018492,123,160
cached,code,4,65-256,160,0.09050000517163426,123,160
cached,code,4,65-256,160,0.09050000517163426,123,160
cached,code,4,65-256,160,0.0897999998414889,123,160
cached,code,4,65-256,160,0.08860000525601208,123,160
cached,code,4,65-256,160,0.08949999755714089,123,160
cached,code,4,65-256,160,0.09189998672809452,123,160
cached,code,4,65-256,160,0.08939999679569155,123,160
cached,code,5,65-256,160,0.08840000373311341,123,160
cached,code,5,65-256,160,0.09380000119563192,123,160
cached,code,5,65-256,160,0.08569999772589654,123,160
cached,code,5,65-256,160,0.08380001236218959,123,160
cached,code,5,65-256,160,0.07999999797903001,123,160
cached,code,5,65-256,160,0.08779999916441739,123,160
cached,code,5,65-256,160,0.0897999998414889,123,160
cached,code,5,65-256,160,0.0892000098247081,123,160
cached,code,5,65-256,160,0.08860000525601208,123,160
cached,code,5,65-256,160,0.09110000974033028,123,160
cached,code,5,65-256,160,0.08910000906325877,123,160
cached,code,5,65-256,160,0.08959999831859022,123,160
cached,code,5,65-256,160,0.08440000237897038,123,160
cached,code,5,65-256,160,0.08339999476447701,123,160
cached,code,5,65-256,160,0.0813999940874055,123,160
cached,code,5,65-256,160,0.08070000330917537,123,160
cached,code,5,65-256,160,0.07970001024659723,123,160
cached,code,5,65-256,160,0.07940000796224922,123,160
cached,code,5,65-256,160,0.08079998951870948,123,160
cached,code,5,65-256,160,0.17210000078193843,123,160
cached,code,5,65-256,160,0.10590000601951033,123,160
cached,code,5,65-256,160,0.09349999891128391,123,160
cached,code,5,65-256,160,0.09040000441018492,123,160
cached,code,5,65-256,160,0.09049999061971903,123,160
cached,code,5,65-256,160,0.09000000136438757,123,160
cached,code,5,65-256,160,0.10250000923406333,123,160
cached,code,5,65-256,160,0.08210001396946609,123,160
cached,code,5,65-256,160,0.08100000559352338,123,160
cached,code,5,65-256,160,0.08310000703204423,123,160
cached,code,5,65-256,160,0.08119999256450683,123,160
cached,code,5,65-256,160,0.08129999332595617,123,160
cached,code,5,65-256,160,0.09370000043418258,123,160
cached,code,5,65-256,160,0.08060000254772604,123,160
cached,code,5,65-256,160,0.08019999950192869,123,160
cached,code,5,65-256,160,0.08129999332595617,123,160
cached,code,5,65-256,160,0.08169999637175351,123,160
cached,code,5,65-256,160,0.07989999721758068,123,160
cached,code,5,65-256,160,0.08019999950192869,123,160
cached,code,5,65-256,160,0.09309999586548656,123,160
cached,code,5,65-256,160,0.08489999163430184,123,160
cached,code,5,65-256,160,0.0897999998414889,123,160
cached,code,5,65-256,160,0.08489999163430184,123,160
cached,code,5,65-256,160,0.08549999620299786,123,160
cached,code,5,65-256,160,0.08399999933317304,123,160
cached,code,5,65-256,160,0.0881000014487654,123,160
cached,code,5,65-256,160,0.08180001168511808,123,160
cached,code,5,65-256,160,0.08090000483207405,123,160
cached,code,5,65-256,160,0.07949999417178333,123,160
cached,code,5,65-256,160,0.07959999493323267,123,160
cached,code,5,65-256,160,0.07939999341033399,123,160
cached,code,5,65-256,160,0.0926000066101551,123,160
cached,code,5,65-256,160,0.07950000872369856,123,160
cached,code,5,65-256,160,0.08149999484885484,123,160
cached,code,5,65-256,160,0.07980001100804657,123,160
cached,code,5,65-256,160,0.08040000102482736,123,160
cached,code,5,65-256,160,0.08159999561030418,123,160
cached,code,5,65-256,160,0.08990000060293823,123,160
cached,code,5,65-256,160,0.08179999713320285,123,160
cached,code,5,65-256,160,0.08099999104160815,123,160
cached,code,5,65-256,160,0.07959999493323267,123,160
cached,code,5,65-256,160,0.07959999493323267,123,160
cached,code,5,65-256,160,0.07940000796224922,123,160
cached,code,5,65-256,160,0.08150000940077007,123,160
cached,code,5,65-256,160,0.09679999493528157,123,160
cached,web,1,65-256,132,0.08379999781027436,117,138
cached,web,1,65-256,132,0.08179999713320285,117,138
cached,web,1,65-256,132,0.08099999104160815,117,138
cached,web,1,65-256,132,0.08359999628737569,117,138
cached,web,1,65-256,132,0.07939999341033399,117,138
cached,web,1,65-256,132,0.0897999998414889,117,138
cached,web,1,65-256,132,0.0855999969644472,117,138
cached,web,1,65-256,132,0.09229998977389187,117,138
cached,web,1,65-256,132,0.13309999485500157,117,138
cached,web,1,65-256,132,0.10810000821948051,117,138
cached,web,1,65-256,132,0.09359999967273325,117,138
cached,web,1,65-256,132,0.09210000280290842,117,138
cached,web,1,65-256,132,0.0940999889280647,117,138
cached,web,1,65-256,132,0.09200000204145908,117,138
cached,web,1,65-256,132,0.0855999969644472,117,138
cached,web,1,65-256,132,0.08349999552592635,117,138
cached,web,1,65-256,132,0.08229998638853431,117,138
cached,web,1,65-256,132,0.0830000062705949,117,138
cached,web,1,65-256,132,0.09370000043418258,117,138
cached,web,1,65-256,132,0.15439999697264284,117,138
cached,web,1,65-256,132,0.1049999991664663,117,138
cached,web,1,65-256,132,0.12070000229869038,117,138
cached,web,1,65-256,132,0.08379999781027436,117,138
cached,web,1,65-256,132,0.08189999789465219,117,138
cached,web,1,65-256,132,0.08600000001024455,117,138
cached,web,1,65-256,132,0.08490000618621707,117,138
cached,web,1,65-256,132,0.08319999324157834,117,138
cached,web,1,65-256,132,0.09390000195708126,117,138
cached,web,1,65-256,132,0.08209999941755086,117,138
cached,web,1,65-256,132,0.08320000779349357,117,138
cached,web,1,65-256,132,0.08209999941755086,117,138
cached,web,1,65-256,132,0.08189999789465219,117,138
cached,web,1,65-256,132,0.08070000330917537,117,138
cached,web,1,65-256,132,0.08969999908003956,117,138
cached,web,1,65-256,132,0.08670000534038991,117,138
cached,web,1,65-256,132,0.08170001092366874,117,138
cached,web,1,65-256,132,0.08280000474769622,117,138
cached,web,1,65-256,132,0.08159999561030418,117,138
cached,web,1,65-256,132,0.08329999400302768,117,138
cached,web,1,65-256,132,0.10069999552797526,117,138
cached,web,1,65-256,132,0.09669999417383224,117,138
cached,web,1,65-256,132,0.08939999679569155,117,138
cached,web,1,65-256,132,0.083099992480129,117,138
cached,web,1,65-256,132,0.083099992480129,117,138
cached,web,1,65-256,132,0.08080000407062471,117,138
cached,web,1,65-256,132,0.08109999180305749,117,138
cached,web,1,65-256,132,0.09220000356435776,117,138
cached,web,1,65-256,132,0.08270000398624688,117,138
cached,web,1,65-256,132,0.08169999637175351,117,138
cached,web,1,65-256,132,0.08169999637175351,117,138
cached,web,1,65-256,132,0.08129999332595617,117,138
cached,web,1,65-256,132,0.0813999940874055,117,138
cached,web,1,65-256,132,0.08919999527279288,117,138
cached,web,1,65-256,132,0.08299999171867967,117,138
cached,web,1,65-256,132,0.08339999476447701,117,138
cached,web,1,65-256,132,0.08450000314041972,117,138
cached,web,1,65-256,132,0.0813000078778714,117,138
cached,web,1,65-256,132,0.0813999940874055,117,138
cached,web,1,65-256,132,0.08159999561030418,117,138
cached,web,1,65-256,132,0.08520000847056508,117,138
cached,web,1,65-256,132,0.08120000711642206,117,138
cached,web,1,65-256,132,0.08189999789465219,117,138
cached,web,1,65-256,132,0.0822000001790002,117,138
cached,web,1,65-256,132,0.0830000062705949,117,138
cached,web,2,65-256,132,0.08660000457894057,117,138
cached,web,2,65-256,132,0.08290000550914556,117,138
cached,web,2,65-256,132,0.1551000023027882,117,138
cached,web,2,65-256,132,0.09790000331122428,117,138
cached,web,2,65-256,132,0.0940000027185306,117,138
cached,web,2,65-256,132,0.09099999442696571,117,138
cached,web,2,65-256,132,0.09790000331122428,117,138
cached,web,2,65-256,132,0.09270000737160444,117,138
cached,web,2,65-256,132,0.09210000280290842,117,138
cached,web,2,65-256,132,0.10469999688211828,117,138
cached,web,2,65-256,132,0.09449999197386205,117,138
cached,web,2,65-256,132,0.0943000050028786,117,138
cached,web,2,65-256,132,0.09100000897888094,117,138
cached,web,2,65-256,132,0.0830000062705949,117,138
cached,web,2,65-256,132,0.08869999146554619,117,138
cached,web,2,65-256,132,0.10350000229664147,117,138
cached,web,2,65-256,132,0.0923000043258071,117,138
cached,web,2,65-256,132,0.09509999654255807,117,138
cached,web,2,65-256,132,0.09209998825099319,117,138
cached,web,2,65-256,132,0.09450000652577728,117,138
cached,web,2,65-256,132,0.106100007542409,117,138
cached,web,2,65-256,132,0.08600000001024455,117,138
cached,web,2,65-256,132,0.0822000001790002,117,138
cached,web,2,65-256,132,0.08159999561030418,117,138
cached,web,2,65-256,132,0.08850000449456275,117,138
cached,web,2,65-256,132,0.09440000576432794,117,138
cached,web,2,65-256,132,0.10400000610388815,117,138
cached,web,2,65-256,132,0.09159999899566174,117,138
cached,web,2,65-256,132,0.09159999899566174,117,138
cached,web,2,65-256,132,0.0914999982342124,117,138
cached,web,2,65-256,132,0.09460000728722662,117,138
cached,web,2,65-256,132,0.09549999958835542,117,138
cached,web,2,65-256,132,0.10570000449661165,117,138
cached,web,2,65-256,132,0.09460000728722662,117,138
cached,web,2,65-256,132,0.09370000043418258,117,138
cached,web,2,65-256,132,0.09380000119563192,117,138
cached,web,2,65-256,132,0.09249999129679054,117,138
cached,web,2,65-256,132,0.10469999688211828,117,138
cached,web,2,65-256,132,0.09139999747276306,117,138
cached,web,2,65-256,132,0.09189998672809452,117,138
cached,web,2,65-256,132,0.08480000542476773,117,138
cached,web,2,65-256,132,0.08190001244656742,117,138
cached,web,2,65-256,132,0.08290000550914556,117,138
cached,web,2,65-256,132,0.09279999358113855,117,138
cached,web,2,65-256,132,0.08299999171867967,117,138
cached,web,2,65-256,132,0.08359999628737569,117,138
cached,web,2,65-256,132,0.08129999332595617,117,138
cached,web,2,65-256,132,0.08120000711642206,117,138
cached,web,2,65-256,132,0.08230000094044954,117,138
cached,web,2,65-256,132,0.09099999442696571,117,138
cached,web,2,65-256,132,0.08990000060293823,117,138
cached,web,2,65-256,132,0.0872999953571707,117,138
cached,web,2,65-256,132,0.08600000001024455,117,138
cached,web,2,65-256,132,0.08480000542476773,117,138
cached,web,2,65-256,132,0.08230000094044954,117,138
cached,web,2,65-256,132,0.09080000745598227,117,138
cached,web,2,65-256,132,0.08459998934995383,117,138
cached,web,2,65-256,132,0.08310000703204423,117,138
cached,web,2,65-256,132,0.08140000863932073,117,138
cached,web,2,65-256,132,0.08290000550914556,117,138
cached,web,2,65-256,132,0.08869999146554619,117,138
cached,web,2,65-256,132,0.09440000576432794,117,138
cached,web,2,65-256,132,0.10459999612066895,117,138
cached,web,2,65-256,132,0.09240000508725643,117,138
cached,web,3,65-256,132,0.09719999798107892,117,138
cached,web,3,65-256,132,0.09370000043418258,117,138
cached,web,3,65-256,132,0.08699999307282269,117,138
cached,web,3,65-256,132,0.08450000314041972,117,138
cached,web,3,65-256,132,0.08410000009462237,117,138
cached,web,3,65-256,132,0.09780000254977494,117,138
cached,web,3,65-256,132,0.09109999518841505,117,138
cached,web,3,65-256,132,0.0931999966269359,117,138
cached,web,3,65-256,132,0.09519999730400741,117,138
cached,web,3,65-256,132,0.09100000897888094,117,138
cached,web,3,65-256,132,0.08260000322479755,117,138
cached,web,3,65-256,132,0.09519999730400741,117,138
cached,web,3,65-256,132,0.08179999713320285,117,138
cached,web,3,65-256,132,0.08159999561030418,117,138
cached,web,3,65-256,132,0.08319999324157834,117,138
cached,web,3,65-256,132,0.08199999865610152,117,138
cached,web,3,65-256,132,0.08199999865610152,117,138
cached,web,3,65-256,132,0.09379998664371669,117,138
cached,web,3,65-256,132,0.08650000381749123,117,138
cached,web,3,65-256,132,0.08679999154992402,117,138
cached,web,3,65-256,132,0.08579999848734587,117,138
cached,web,3,65-256,132,0.08709999383427203,117,138
cached,web,3,65-256,132,0.083099992480129,117,138
cached,web,3,65-256,132,0.0931999966269359,117,138
cached,web,3,65-256,132,0.08359999628737569,117,138
cached,web,3,65-256,132,0.08090000483207405,117,138
cached,web,3,65-256,132,0.08690000686328858,117,138
cached,web,3,65-256,132,0.1238999975612387,117,138
cached,web,3,65-256,132,0.10390000534243882,117,138
cached,web,3,65-256,132,0.10380000458098948,117,138
cached,web,3,65-256,132,0.09299999510403723,117,138
cached,web,3,65-256,132,0.0940999889280647,117,138
cached,web,3,65-256,132,0.09159999899566174,117,138
cached,web,3,65-256,132,0.08709999383427203,117,138
cached,web,3,65-256,132,0.10379999002907425,117,138
cached,web,3,65-256,132,0.08670000534038991,117,138
cached,web,3,65-256,132,0.09330001194030046,117,138
cached,web,3,65-256,132,0.09549999958835542,117,138
cached,web,3,65-256,132,0.09000000136438757,117,138
cached,web,3,65-256,132,0.08339999476447701,117,138
cached,web,3,65-256,132,0.0813999940874055,117,138
cached,web,3,65-256,132,0.0813999940874055,117,138
cached,web,3,65-256,132,0.08280000474769622,117,138
cached,web,3,65-256,132,0.08240000170189887,117,138
cached,web,3,65-256,132,0.0822000001790002,117,138
cached,web,3,65-256,132,0.08929999603424221,117,138
cached,web,3,65-256,132,0.08299999171867967,117,138
cached,web,3,65-256,132,0.08080000407062471,117,138
cached,web,3,65-256,132,0.08120000711642206,117,138
cached,web,3,65-256,132,0.08199999865610152,117,138
cached,web,3,65-256,132,0.08150000940077007,117,138
cached,web,3,65-256,132,0.08230000094044954,117,138
cached,web,3,65-256,132,0.08149999484885484,117,138
cached,web,3,65-256,132,0.08159999561030418,117,138
cached,web,3,65-256,132,0.08319999324157834,117,138
cached,web,3,65-256,132,0.08379999781027436,117,138
cached,web,3,65-256,132,0.08240000170189887,117,138
cached,web,3,65-256,132,0.08189999789465219,117,138
cached,web,3,65-256,132,0.08270000398624688,117,138
cached,web,3,65-256,132,0.0813000078778714,117,138
cached,web,3,65-256,132,0.08120000711642206,117,138
cached,web,3,65-256,132,0.08339999476447701,117,138
cached,web,3,65-256,132,0.08119999256450683,117,138
cached,web,3,65-256,132,0.08169999637175351,117,138
cached,web,4,65-256,132,0.08620000153314322,117,138
cached,web,4,65-256,132,0.08660000457894057,117,138
cached,web,4,65-256,132,0.083099992480129,117,138
cached,web,4,65-256,132,0.08349999552592635,117,138
cached,web,4,65-256,132,0.08179999713320285,117,138
cached,web,4,65-256,132,0.08299999171867967,117,138
cached,web,4,65-256,132,0.08169999637175351,117,138
cached,web,4,65-256,132,0.08209999941755086,117,138
cached,web,4,65-256,132,0.08420000085607171,117,138
cached,web,4,65-256,132,0.08379999781027436,117,138
cached,web,4,65-256,132,0.08179999713320285,117,138
cached,web,4,65-256,132,0.08270000398624688,117,138
