tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
cached,english,1,65-256,166,0.06310000026132911,143,166
cached,english,1,65-256,162,0.06330000178422779,141,162
cached,english,1,65-256,168,0.09159999899566174,145,168
cached,english,1,65-256,210,0.07309998909477144,184,210
cached,english,1,65-256,166,0.07140000525396317,143,166
cached,english,1,65-256,162,0.06289999873843044,141,162
cached,english,1,65-256,168,0.06690000009257346,145,168
cached,english,1,65-256,210,0.06999999459367245,184,210
cached,english,1,65-256,166,0.06349998875521123,143,166
cached,english,1,65-256,162,0.061700004152953625,141,162
cached,english,1,65-256,168,0.06690000009257346,145,168
cached,english,1,65-256,210,0.06940000457689166,184,210
cached,english,1,65-256,166,0.0661999947624281,143,166
cached,english,1,65-256,162,0.06349998875521123,141,162
cached,english,1,65-256,168,0.06760000542271882,145,168
cached,english,1,65-256,210,0.07000000914558768,184,210
cached,english,1,65-256,166,0.06410000787582248,143,166
cached,english,1,65-256,162,0.06310000026132911,141,162
cached,english,1,65-256,168,0.06639999628532678,145,168
cached,english,1,65-256,210,0.07059999916236848,184,210
cached,english,1,65-256,166,0.06220000796020031,143,166
cached,english,1,65-256,162,0.05989999044686556,141,162
cached,english,1,65-256,168,0.0678999931551516,145,168
cached,english,1,65-256,210,0.06970000686123967,184,210
cached,english,1,65-256,166,0.06570000550709665,143,166
cached,english,1,65-256,162,0.062099992646835744,141,162
cached,english,1,65-256,168,0.06690000009257346,145,168
cached,english,1,65-256,210,0.07000000914558768,184,210
cached,english,1,65-256,166,0.06540000322274864,143,166
cached,english,1,65-256,162,0.06229999416973442,141,162
cached,english,1,65-256,168,0.08709999383427203,145,168
cached,english,2,65-256,210,0.08480000542476773,184,210
cached,english,2,65-256,166,0.06679999933112413,143,166
cached,english,2,65-256,162,0.06550000398419797,141,162
cached,english,2,65-256,168,0.0675999908708036,145,168
cached,english,2,65-256,210,0.07009999535512179,184,210
cached,english,2,65-256,166,0.05970000347588211,143,166
cached,english,2,65-256,162,0.05780000356025994,141,162
cached,english,2,65-256,168,0.06199999188538641,145,168
cached,english,2,65-256,210,0.06570000550709665,184,210
cached,english,2,65-256,166,0.06649999704677612,143,166
cached,english,2,65-256,162,0.05879999662283808,141,162
cached,english,2,65-256,168,0.06150000263005495,145,168
cached,english,2,65-256,210,0.06180000491440296,184,210
cached,english,2,65-256,166,0.057600002037361264,143,166
cached,english,2,65-256,162,0.05640000745188445,141,162
cached,english,2,65-256,168,0.05909999890718609,145,168
cached,english,2,65-256,210,0.06459999713115394,184,210
cached,english,2,65-256,166,0.06010000652167946,143,166
cached,english,2,65-256,162,0.058599995099939406,141,162
cached,english,2,65-256,168,0.06289999873843044,145,168
cached,english,2,65-256,210,0.0647000124445185,184,210
cached,english,2,65-256,166,0.05990000499878079,143,166
cached,english,2,65-256,162,0.058299992815591395,141,162
cached,english,2,65-256,168,0.06150000263005495,145,168
cached,english,2,65-256,210,0.06430000939872116,184,210
cached,english,2,65-256,166,0.0602000072831288,143,166
cached,english,2,65-256,162,0.05570000212173909,141,162
cached,english,2,65-256,168,0.058999998145736754,145,168
cached,english,2,65-256,210,0.06180000491440296,184,210
cached,english,2,65-256,166,0.05810000584460795,143,166
cached,english,2,65-256,162,0.05819999205414206,141,162
cached,english,2,65-256,168,0.062099992646835744,145,168
cached,english,2,65-256,210,0.06489999941550195,184,210
cached,english,2,65-256,166,0.060600010328926146,143,166
cached,english,2,65-256,162,0.056900011259131134,141,162
cached,english,2,65-256,168,0.0594000011915341,145,168
cached,english,2,65-256,210,0.06249999569263309,184,210
cached,english,2,65-256,166,0.05679999594576657,143,166
cached,english,2,65-256,162,0.056500008213333786,141,162
cached,english,2,65-256,168,0.05870001041330397,145,168
cached,english,2,65-256,210,0.06150000263005495,184,210
cached,english,2,65-256,166,0.05649999366141856,143,166
cached,english,2,65-256,162,0.059300000430084765,141,162
cached,english,2,65-256,168,0.06159998883958906,145,168
cached,english,2,65-256,210,0.0641999940853566,184,210
cached,english,2,65-256,166,0.05660000897478312,143,166
cached,english,2,65-256,162,0.055199998314492404,141,162
cached,english,2,65-256,168,0.060000005760230124,145,168
cached,english,2,65-256,210,0.06400000711437315,184,210
cached,english,2,65-256,166,0.056599994422867894,143,166
cached,english,2,65-256,162,0.055500000598840415,141,162
cached,english,2,65-256,168,0.059399986639618874,145,168
cached,english,2,65-256,210,0.06350000330712646,184,210
cached,english,2,65-256,166,0.05949998740106821,143,166
cached,english,2,65-256,162,0.05800000508315861,141,162
cached,english,2,65-256,168,0.06150000263005495,145,168
cached,english,2,65-256,210,0.0658999924780801,184,210
cached,english,2,65-256,166,0.05679999594576657,143,166
cached,english,2,65-256,162,0.05529999907594174,141,162
cached,english,2,65-256,168,0.05889999738428742,145,168
cached,english,2,65-256,210,0.062000006437301636,184,210
cached,english,2,65-256,166,0.05709999823011458,143,166
cached,english,2,65-256,162,0.05489999603014439,141,162
cached,english,2,65-256,168,0.058999998145736754,145,168
cached,english,3,65-256,210,0.0737000082153827,184,210
cached,english,3,65-256,166,0.058999998145736754,143,166
cached,english,3,65-256,162,0.057199998991563916,141,162
cached,english,3,65-256,168,0.06009999196976423,145,168
cached,english,3,65-256,210,0.06310000026132911,184,210
cached,english,3,65-256,166,0.05710001278202981,143,166
cached,english,3,65-256,162,0.055900003644637764,141,162
cached,english,3,65-256,168,0.06079999729990959,145,168
cached,english,3,65-256,210,0.06269999721553177,184,210
cached,english,3,65-256,166,0.05710001278202981,143,166
cached,english,3,65-256,162,0.05610000516753644,141,162
cached,english,3,65-256,168,0.05989999044686556,145,168
cached,english,3,65-256,210,0.06249999569263309,184,210
cached,english,3,65-256,166,0.05729999975301325,143,166
cached,english,3,65-256,162,0.05809999129269272,141,162
cached,english,3,65-256,168,0.10309999925084412,145,168
cached,english,3,65-256,210,0.07700000423938036,184,210
cached,english,3,65-256,166,0.06650001159869134,143,166
cached,english,3,65-256,162,0.09300000965595245,141,162
cached,english,3,65-256,168,0.0746000005165115,145,168
cached,english,3,65-256,210,0.07809999806340784,184,210
cached,english,3,65-256,166,0.14800000644754618,143,166
cached,english,3,65-256,162,0.10240000847261399,141,162
cached,english,3,65-256,168,0.0703999976394698,145,168
cached,english,3,65-256,210,0.07270000060088933,184,210
cached,english,3,65-256,166,0.0644999963697046,143,166
cached,english,3,65-256,162,0.06260001100599766,141,162
cached,english,3,65-256,168,0.0670000008540228,145,168
cached,english,3,65-256,210,0.07150000601541251,184,210
cached,english,3,65-256,166,0.06340000254567713,143,166
cached,english,3,65-256,162,0.06229999416973442,141,162
cached,english,3,65-256,168,0.06629999552387744,145,168
cached,english,3,65-256,210,0.07189999450929463,184,210
cached,english,3,65-256,166,0.06310000026132911,143,166
cached,english,3,65-256,162,0.06180000491440296,141,162
cached,english,3,65-256,168,0.06599999323952943,145,168
cached,english,3,65-256,210,0.0703999976394698,184,210
cached,english,3,65-256,166,0.06320000102277845,143,166
cached,english,3,65-256,162,0.061700004152953625,141,162
cached,english,3,65-256,168,0.06609999400097877,145,168
cached,english,3,65-256,210,0.069500005338341,184,210
cached,english,3,65-256,166,0.06299999949987978,143,166
cached,english,3,65-256,162,0.061699989601038396,141,162
cached,english,3,65-256,168,0.06690000009257346,145,168
cached,english,3,65-256,210,0.06989999383222312,184,210
cached,english,3,65-256,166,0.06299999949987978,143,166
cached,english,3,65-256,162,0.06259999645408243,141,162
cached,english,3,65-256,168,0.06690000009257346,145,168
cached,english,3,65-256,210,0.07239999831654131,184,210
cached,english,3,65-256,166,0.06439999560825527,143,166
cached,english,3,65-256,162,0.06229999416973442,141,162
cached,english,3,65-256,168,0.06679999933112413,145,168
cached,english,3,65-256,210,0.07080000068526715,184,210
cached,english,3,65-256,166,0.06479999865405262,143,166
cached,english,3,65-256,162,0.06219999340828508,141,162
cached,english,3,65-256,168,0.06430000939872116,145,168
cached,english,3,65-256,210,0.07130000449251384,184,210
cached,english,3,65-256,166,0.06399999256245792,143,166
cached,english,3,65-256,162,0.06199999188538641,141,162
cached,english,3,65-256,168,0.06649999704677612,145,168
cached,english,3,65-256,210,0.07160000677686185,184,210
cached,english,3,65-256,166,0.06570000550709665,143,166
cached,english,3,65-256,162,0.06399999256245792,141,162
cached,english,3,65-256,168,0.0695999915478751,145,168
cached,english,4,65-256,210,0.06960000609979033,184,210
cached,english,4,65-256,166,0.06430000939872116,143,166
cached,english,4,65-256,162,0.06690000009257346,141,162
cached,english,4,65-256,168,0.0644999963697046,145,168
cached,english,4,65-256,210,0.06829999620094895,184,210
cached,english,4,65-256,166,0.06319998647086322,143,166
cached,english,4,65-256,162,0.0594000011915341,141,162
cached,english,4,65-256,168,0.06379999103955925,145,168
cached,english,4,65-256,210,0.07130000449251384,184,210
cached,english,4,65-256,166,0.066100008552894,143,166
cached,english,4,65-256,162,0.06299999949987978,141,162
cached,english,4,65-256,168,0.0661999947624281,145,168
cached,english,4,65-256,210,0.06429999484680593,184,210
cached,english,4,65-256,166,0.05950000195298344,143,166
cached,english,4,65-256,162,0.06150000263005495,141,162
cached,english,4,65-256,168,0.06710000161547214,145,168
cached,english,4,65-256,210,0.07049999840091914,184,210
cached,english,4,65-256,166,0.06410000787582248,143,166
cached,english,4,65-256,162,0.0641999940853566,141,162
cached,english,4,65-256,168,0.061400001868605614,145,168
cached,english,4,65-256,210,0.06370000483002514,184,210
cached,english,4,65-256,166,0.05729999975301325,143,166
cached,english,4,65-256,162,0.05560000136028975,141,162
cached,english,4,65-256,168,0.060000005760230124,145,168
cached,english,4,65-256,210,0.062700011767447,184,210
cached,english,4,65-256,166,0.05670000973623246,143,166
cached,english,4,65-256,162,0.056899996707215905,141,162
cached,english,4,65-256,168,0.06479999865405262,145,168
cached,english,4,65-256,210,0.06969999230932444,184,210
cached,english,4,65-256,166,0.06370000483002514,143,166
cached,english,4,65-256,162,0.06269999721553177,141,162
cached,english,4,65-256,168,0.06460001168306917,145,168
cached,english,4,65-256,210,0.06390000635292381,184,210
cached,english,4,65-256,166,0.06070001109037548,143,166
cached,english,4,65-256,162,0.05740000051446259,141,162
cached,english,4,65-256,168,0.06659999780822545,145,168
cached,english,4,65-256,210,0.06949999078642577,184,210
cached,english,4,65-256,166,0.06350000330712646,143,166
cached,english,4,65-256,162,0.06189999112393707,141,162
cached,english,4,65-256,168,0.06269999721553177,145,168
cached,english,4,65-256,210,0.06229999416973442,184,210
cached,english,4,65-256,166,0.056599994422867894,143,166
cached,english,4,65-256,162,0.055199998314492404,141,162
cached,english,4,65-256,168,0.05909999890718609,145,168
cached,english,4,65-256,210,0.06280001252889633,184,210
cached,english,4,65-256,166,0.05670000973623246,143,166
cached,english,4,65-256,162,0.055100012104958296,141,162
cached,english,4,65-256,168,0.0585000088904053,145,168
cached,english,4,65-256,210,0.061700004152953625,184,210
cached,english,4,65-256,166,0.05669999518431723,143,166
cached,english,4,65-256,162,0.05499999679159373,141,162
cached,english,4,65-256,168,0.05869999586138874,145,168
cached,english,4,65-256,210,0.062000006437301636,184,210
cached,english,4,65-256,166,0.05709999823011458,143,166
cached,english,4,65-256,162,0.05529999907594174,141,162
cached,english,4,65-256,168,0.05869999586138874,145,168
cached,english,4,65-256,210,0.06199999188538641,184,210
cached,english,4,65-256,166,0.05649999366141856,143,166
cached,english,4,65-256,162,0.05529999907594174,141,162
cached,english,4,65-256,168,0.060000005760230124,145,168
cached,english,4,65-256,210,0.06289999873843044,184,210
cached,english,4,65-256,166,0.05729999975301325,143,166
cached,english,4,65-256,162,0.05560000136028975,141,162
cached,english,4,65-256,168,0.05979998968541622,145,168
cached,english,5,65-256,210,0.0675999908708036,184,210
cached,english,5,65-256,166,0.05909999890718609,143,166
cached,english,5,65-256,162,0.0633999879937619,141,162
cached,english,5,65-256,168,0.06760000542271882,145,168
cached,english,5,65-256,210,0.07040001219138503,184,210
cached,english,5,65-256,166,0.06390000635292381,143,166
cached,english,5,65-256,162,0.0577000027988106,141,162
cached,english,5,65-256,168,0.059600002714432776,145,168
cached,english,5,65-256,210,0.062700011767447,184,210
cached,english,5,65-256,166,0.058200006606057286,143,166
cached,english,5,65-256,162,0.056500008213333786,141,162
cached,english,5,65-256,168,0.060399994254112244,145,168
cached,english,5,65-256,210,0.06299999949987978,184,210
cached,english,5,65-256,166,0.05649999366141856,143,166
cached,english,5,65-256,162,0.05750000127591193,141,162
cached,english,5,65-256,168,0.05980000423733145,145,168
cached,english,5,65-256,210,0.06229999416973442,184,210
cached,english,5,65-256,166,0.056599994422867894,143,166
cached,english,5,65-256,162,0.05639999289996922,141,162
cached,english,5,65-256,168,0.0602000072831288,145,168
cached,english,5,65-256,210,0.06330000178422779,184,210
cached,english,5,65-256,166,0.062099992646835744,143,166
cached,english,5,65-256,162,0.055500000598840415,141,162
cached,english,5,65-256,168,0.05919999966863543,145,168
cached,english,5,65-256,210,0.062400009483098984,184,210
cached,english,5,65-256,166,0.056900011259131134,143,166
cached,english,5,65-256,162,0.05529999907594174,141,162
cached,english,5,65-256,168,0.05980000423733145,145,168
cached,english,5,65-256,210,0.06289999873843044,184,210
cached,english,5,65-256,166,0.05660000897478312,143,166
cached,english,5,65-256,162,0.05629999213851988,141,162
cached,english,5,65-256,168,0.062099992646835744,145,168
cached,english,5,65-256,210,0.06330000178422779,184,210
cached,english,5,65-256,166,0.056900011259131134,143,166
cached,english,5,65-256,162,0.055800002883188426,141,162
cached,english,5,65-256,168,0.05919999966863543,145,168
cached,english,5,65-256,210,0.06259999645408243,184,210
cached,english,5,65-256,166,0.05729999975301325,143,166
cached,english,5,65-256,162,0.055500000598840415,141,162
cached,english,5,65-256,168,0.05869999586138874,145,168
cached,english,5,65-256,210,0.06150000263005495,184,210
cached,english,5,65-256,166,0.0568000104976818,143,166
cached,english,5,65-256,162,0.05700001202058047,141,162
cached,english,5,65-256,168,0.06180000491440296,145,168
cached,english,5,65-256,210,0.06510000093840063,184,210
cached,english,5,65-256,166,0.05919999966863543,143,166
cached,english,5,65-256,162,0.05669999518431723,141,162
cached,english,5,65-256,168,0.05879999662283808,145,168
cached,english,5,65-256,210,0.061400001868605614,184,210
cached,english,5,65-256,166,0.056599994422867894,143,166
cached,english,5,65-256,162,0.05509999755304307,141,162
cached,english,5,65-256,168,0.058599995099939406,145,168
cached,english,5,65-256,210,0.06269999721553177,184,210
cached,english,5,65-256,166,0.1336999994236976,143,166
cached,english,5,65-256,162,0.0670000008540228,141,162
cached,english,5,65-256,168,0.06889998621772975,145,168
cached,english,5,65-256,210,0.06690000009257346,184,210
cached,english,5,65-256,166,0.05800000508315861,143,166
cached,english,5,65-256,162,0.055500000598840415,141,162
cached,english,5,65-256,168,0.06120000034570694,145,168
cached,english,5,65-256,210,0.06219999340828508,184,210
cached,english,5,65-256,166,0.056899996707215905,143,166
cached,english,5,65-256,162,0.05639999289996922,141,162
cached,english,5,65-256,168,0.05950000195298344,145,168
cached,technical,1,65-256,178,0.07599999662488699,149,178
cached,technical,1,65-256,181,0.14849999570287764,159,181
cached,technical,1,65-256,153,0.13139999646227807,120,153
cached,technical,1,65-256,161,0.11989999620709568,142,161
cached,technical,1,65-256,178,0.06930000381544232,149,178
cached,technical,1,65-256,181,0.062399994931183755,159,181
cached,technical,1,65-256,153,0.06900000153109431,120,153
cached,technical,1,65-256,161,0.05699999746866524,142,161
cached,technical,1,65-256,178,0.07749999349471182,149,178
cached,technical,1,65-256,181,0.07059999916236848,159,181
cached,technical,1,65-256,153,0.07870000263210386,120,153
cached,technical,1,65-256,161,0.06089999806135893,142,161
cached,technical,1,65-256,178,0.07789999654050916,149,178
cached,technical,1,65-256,181,0.06989999383222312,159,181
cached,technical,1,65-256,153,0.07769999501761049,120,153
