tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
naive,web,5,65-256,163,0.15929999062791467,153,163
naive,web,5,257-1024,312,0.2924999571405351,281,312
naive,web,5,257-1024,463,0.38490002043545246,397,465
naive,web,5,65-256,90,0.07139996159821749,78,92
naive,web,5,65-256,110,0.09950000094249845,99,110
naive,web,5,65-256,100,0.23150001652538776,92,100
naive,web,5,65-256,181,0.16759999562054873,168,181
naive,web,5,65-256,209,0.1933000166900456,194,209
naive,web,5,65-256,84,0.07070001447573304,77,84
naive,web,5,65-256,108,0.0885000335983932,101,108
naive,web,5,65-256,201,0.1696999534033239,188,201
naive,web,5,65-256,163,0.152299995534122,155,163
naive,web,5,65-256,115,0.11010002344846725,108,115
naive,web,5,65-256,135,0.10989996371790767,124,135
naive,web,5,65-256,122,0.0982999918051064,107,122
naive,web,5,257-1024,561,0.3942000330425799,472,561
naive,web,5,65-256,127,0.11989998165518045,113,129
naive,web,5,65-256,98,0.08659996092319489,85,98
naive,web,5,65-256,88,0.07770000956952572,82,88
naive,web,5,65-256,125,0.1317000132985413,113,125
naive,web,5,65-256,119,0.10189996100962162,108,119
naive,web,5,65-256,140,0.1344000338576734,129,140
naive,web,5,65-256,173,0.16110000433400273,163,173
naive,web,5,65-256,147,0.13260002015158534,136,147
naive,web,5,65-256,86,0.069500005338341,76,88
naive,web,5,65-256,88,0.07569999434053898,78,90
naive,web,5,65-256,81,0.0743999844416976,74,81
naive,web,5,1025-4096,2951,2.2202000254765153,2461,2963
naive,web,5,65-256,136,0.12050004443153739,128,136
naive,web,5,65-256,81,0.06639998173341155,77,81
naive,web,5,65-256,98,0.0847000046633184,92,98
naive,web,5,65-256,130,0.1080999500118196,121,130
naive,web,5,65-256,120,0.10699999984353781,108,120
naive,web,5,65-256,160,0.14160003047436476,147,160
naive,web,5,65-256,117,0.09809999028220773,102,117
naive,web,5,65-256,130,0.09960000170394778,123,130
naive,web,5,257-1024,563,0.4120999947190285,471,563
naive,web,5,65-256,107,0.1039999770000577,96,107
naive,web,5,65-256,105,0.1018000184558332,96,105
naive,web,5,65-256,133,0.1173000200651586,122,133
naive,web,5,65-256,116,0.10880001354962587,104,116
naive,web,5,65-256,133,0.11239998275414109,124,133
naive,web,5,65-256,134,0.11550000635907054,125,134
naive,web,5,65-256,200,0.18229999113827944,184,200
naive,web,5,65-256,84,0.07660000119358301,75,84
naive,web,5,65-256,177,0.15689997235313058,164,177
naive,web,5,65-256,96,0.10619999375194311,87,96
naive,web,5,65-256,109,0.09380001574754715,97,109
naive,web,5,65-256,187,0.17149996710941195,172,187
naive,web,5,65-256,158,0.1409000251442194,147,158
naive,web,5,65-256,205,0.17689995002001524,192,205
naive,web,5,65-256,216,0.18780003301799297,201,216
naive,web,5,65-256,104,0.07999996887519956,87,104
naive,web,5,65-256,157,0.15269999857991934,145,157
naive,web,5,65-256,110,0.09089999366551638,99,110
naive,web,5,65-256,117,0.10030000703409314,103,119
naive,web,5,65-256,164,0.1474000164307654,155,164
naive,web,5,65-256,133,0.11220003943890333,122,133
naive,web,5,65-256,124,0.11249998351559043,108,124
naive,web,5,65-256,151,0.14179997378960252,137,151
naive,web,5,65-256,100,0.08190004155039787,92,100
naive,web,5,65-256,154,0.14570000348612666,140,154
naive,web,5,65-256,180,0.16660004621371627,166,180
naive,web,5,65-256,91,0.0926000066101551,85,91
naive,web,5,65-256,131,0.09940000018104911,121,131
naive,web,5,65-256,195,0.15670002903789282,182,195
naive,web,5,65-256,94,0.07619999814778566,89,94
naive,web,5,65-256,189,0.15079998411238194,177,189
naive,web,5,65-256,105,0.07700000423938036,96,105
naive,web,5,65-256,252,0.186299963388592,209,252
naive,web,5,65-256,176,0.16300001880154014,163,176
naive,web,5,65-256,101,0.0923000043258071,96,101
cached,code,1,1025-4096,2212,1.4931999612599611,1915,2212
cached,code,1,1025-4096,2356,1.3565999688580632,2081,2356
cached,code,1,1025-4096,2269,1.1347999679856002,2022,2269
cached,code,1,1025-4096,2339,1.8874999950639904,2099,2339
cached,code,1,1025-4096,2120,1.844800019171089,1753,2120
cached,code,1,1025-4096,1752,2.1385999862104654,1411,1752
cached,code,1,1025-4096,2393,1.9494000007398427,2114,2393
cached,code,1,1025-4096,2337,2.0702999900095165,2159,2337
cached,code,1,1025-4096,2300,2.080500009469688,2008,2300
cached,code,1,1025-4096,2268,1.5395000227726996,1967,2268
cached,code,1,1025-4096,1491,1.0072000441141427,1280,1491
cached,code,1,1025-4096,2071,1.6019000322557986,1841,2071
cached,code,1,1025-4096,2064,1.8090999801643193,1788,2064
cached,code,1,1025-4096,1781,1.746599969919771,1512,1781
cached,code,1,1025-4096,2362,1.746899972204119,2080,2362
cached,code,1,1025-4096,1361,0.9595999727025628,1206,1361
cached,code,1,1025-4096,2341,2.8432999970391393,2005,2341
cached,code,1,1025-4096,2112,2.536799991503358,1831,2112
cached,code,1,1025-4096,2009,2.107699983753264,1803,2009
cached,code,1,1025-4096,2230,2.429200045298785,1897,2230
cached,code,1,1025-4096,2431,2.5375999975949526,2179,2431
cached,code,1,1025-4096,2357,2.9824000084772706,2087,2357
cached,code,1,1025-4096,1818,1.8795999931171536,1603,1818
cached,code,1,1025-4096,2362,3.28330002957955,1935,2362
cached,code,1,1025-4096,2341,1.6859000315889716,2033,2341
cached,code,1,1025-4096,2157,2.6625000173226,1960,2157
cached,code,1,1025-4096,1994,2.0320999901741743,1779,1994
cached,code,1,1025-4096,1835,1.1410999577492476,1640,1835
cached,code,1,1025-4096,2295,2.3805000237189233,1983,2295
cached,code,1,1025-4096,2371,2.1061000297777355,2073,2371
cached,code,1,1025-4096,2104,1.5176000306382775,1901,2104
cached,code,1,1025-4096,2398,1.707599963992834,2080,2398
cached,code,1,1025-4096,2301,1.7134000081568956,1863,2301
cached,code,1,257-1024,821,0.6754000205546618,663,821
cached,code,1,257-1024,703,0.41179999243468046,616,703
cached,code,1,1025-4096,2392,1.3672999921254814,2085,2392
cached,code,1,1025-4096,2140,1.8321999814361334,1797,2140
cached,code,1,1025-4096,2346,1.33940001251176,2111,2346
cached,code,1,1025-4096,2203,1.5024000313133001,1975,2203
cached,code,1,1025-4096,2177,1.331100007519126,1882,2177
cached,code,1,1025-4096,2319,1.465700042899698,1997,2319
cached,code,1,1025-4096,2056,1.117300009354949,1840,2056
cached,code,1,1025-4096,1952,1.0187000152654946,1747,1952
cached,code,1,1025-4096,2283,1.2055000406689942,2064,2283
cached,code,1,1025-4096,1129,0.5369999562390149,998,1129
cached,code,1,1025-4096,1688,1.6905000084079802,1494,1688
cached,code,1,1025-4096,2174,1.1635000118985772,1961,2174
cached,code,1,1025-4096,1951,1.1913999915122986,1730,1951
cached,code,1,1025-4096,2159,1.1881000245921314,1935,2159
cached,code,1,1025-4096,1601,0.8723000064492226,1411,1601
cached,code,1,1025-4096,1799,0.9553999989293516,1593,1799
cached,code,1,1025-4096,2506,1.3268999755382538,2220,2506
cached,code,1,257-1024,644,0.33660000190138817,569,644
cached,code,1,1025-4096,2261,1.0958999628201127,2058,2261
cached,code,1,257-1024,646,0.3079000161960721,566,646
cached,code,1,1025-4096,2131,1.2968999799340963,1825,2131
cached,code,1,1025-4096,2215,1.7002999666146934,1866,2215
cached,code,1,1025-4096,2285,1.1635000118985772,2029,2285
cached,code,1,1025-4096,2303,1.6530000139027834,2059,2303
cached,code,1,1025-4096,2191,1.2938000145368278,1976,2191
cached,code,1,1025-4096,2276,1.5974999987520278,1964,2276
cached,code,1,1025-4096,1285,0.791700033005327,1094,1285
cached,code,1,1025-4096,2174,1.3064999948255718,1817,2174
cached,code,1,1025-4096,2340,1.4029000303708017,1964,2340
cached,code,1,1025-4096,2250,0.9808999602682889,2069,2250
cached,code,1,1025-4096,1992,1.0653000208549201,1782,1992
cached,code,1,1025-4096,2180,1.4866999699734151,1942,2180
cached,code,1,1025-4096,2355,2.1631999989040196,1953,2355
cached,code,1,1025-4096,2386,1.496699987910688,2037,2386
cached,code,1,1025-4096,2255,1.123800000641495,1950,2255
cached,code,1,1025-4096,2938,2.9574999934993684,2457,2938
cached,code,1,1025-4096,1678,1.1464999988675117,1502,1678
cached,code,1,1025-4096,1497,1.21339998440817,1222,1497
cached,code,1,1025-4096,2353,1.5574999852105975,2078,2353
cached,code,1,1025-4096,1217,0.8967999601736665,1047,1217
cached,code,1,1025-4096,2339,1.540500030387193,1994,2339
cached,code,1,1025-4096,2398,1.943300012499094,2090,2398
cached,code,1,1025-4096,1630,0.895500008482486,1456,1630
cached,code,1,1025-4096,1932,1.645200012717396,1640,1932
cached,code,1,1025-4096,2253,1.498500001616776,2017,2253
cached,code,1,1025-4096,2052,1.8613999709486961,1812,2052
cached,code,1,1025-4096,1139,0.9222000371664762,1040,1139
cached,code,1,1025-4096,1773,0.9719000081531703,1573,1773
cached,code,1,1025-4096,1777,1.0928999981842935,1574,1777
cached,code,1,1025-4096,2246,1.8044000025838614,1862,2246
cached,code,1,1025-4096,1949,1.366599986795336,1642,1949
cached,code,1,1025-4096,2365,1.4807000407017767,2088,2365
cached,code,1,1025-4096,2467,1.7316000303253531,2139,2467
cached,code,1,1025-4096,2001,1.2342999689280987,1790,2001
cached,code,1,1025-4096,2374,1.1956000234931707,2081,2374
cached,code,1,1025-4096,2386,1.5524000045843422,2078,2386
cached,code,1,1025-4096,2248,1.4109999756328762,2001,2248
cached,code,1,1025-4096,1771,1.0926999966613948,1607,1771
cached,code,1,1025-4096,2046,1.7065999563783407,1769,2046
cached,code,1,1025-4096,2832,1.6398000298067927,2565,2832
cached,code,1,1025-4096,2400,1.5386000159196556,2057,2400
cached,code,1,1025-4096,2367,2.0735000143758953,2068,2367
cached,code,1,1025-4096,2368,1.795099989976734,1993,2368
cached,code,1,1025-4096,1383,1.0642999550327659,1212,1383
cached,code,1,1025-4096,2221,1.6296000103466213,1905,2221
cached,code,1,1025-4096,2141,1.4717000303789973,1928,2141
cached,code,1,1025-4096,2333,1.8041000002995133,2074,2333
cached,code,1,1025-4096,1159,1.2246000114828348,943,1159
cached,code,1,1025-4096,2284,1.4049000455997884,2003,2284
cached,code,1,1025-4096,2203,1.6048000543378294,1833,2203
cached,code,1,1025-4096,2324,1.5622000209987164,2034,2324
cached,code,1,1025-4096,2387,1.3072000001557171,2090,2387
cached,code,1,1025-4096,2099,1.1394999455660582,1866,2099
cached,code,1,1025-4096,2260,1.1703000054694712,2024,2260
cached,code,1,1025-4096,2400,1.4634999679401517,2159,2400
cached,code,1,1025-4096,2237,1.3911999994888902,1997,2237
cached,code,1,1025-4096,1902,1.2544000055640936,1664,1902
cached,code,1,1025-4096,2154,1.3502000365406275,1916,2154
cached,code,1,1025-4096,2181,1.8279999494552612,1938,2181
cached,code,1,1025-4096,2303,2.1428000181913376,1979,2303
cached,code,1,1025-4096,2173,1.5608000103384256,1856,2173
cached,code,1,1025-4096,2031,1.3842000043950975,1693,2031
cached,code,1,4097+,7772,4.078599973581731,6960,7772
cached,code,1,1025-4096,2204,1.4355999883264303,1943,2204
cached,code,1,1025-4096,2392,1.3277000398375094,2112,2392
cached,code,1,1025-4096,3153,1.9987000268884003,2708,3153
cached,code,1,1025-4096,1560,1.24149996554479,1282,1560
cached,code,1,1025-4096,2362,2.614299999549985,2046,2362
cached,code,1,1025-4096,2330,1.7881999956443906,2056,2330
cached,code,1,1025-4096,2141,1.33790000109002,1931,2141
cached,code,1,1025-4096,3694,1.836799958255142,3471,3694
cached,code,1,1025-4096,2261,1.2138999882154167,1982,2261
cached,code,1,1025-4096,1249,0.7418000022880733,1101,1249
cached,code,1,1025-4096,2176,1.4430999872274697,1796,2176
cached,code,1,1025-4096,2144,1.4577999827452004,1897,2144
cached,code,1,1025-4096,1993,1.2597999884746969,1730,1993
cached,code,1,1025-4096,3146,2.623500011395663,2699,3146
cached,code,1,1025-4096,2365,1.2236000038683414,2122,2365
cached,code,1,1025-4096,2332,1.546399958897382,1999,2332
cached,code,1,1025-4096,3403,2.5606999988667667,2937,3403
cached,code,1,1025-4096,2064,1.2229999992996454,1817,2064
cached,code,1,1025-4096,1845,1.4794999733567238,1592,1845
cached,code,1,1025-4096,2333,1.3800000306218863,2101,2333
cached,code,1,1025-4096,1926,1.1431000311858952,1715,1926
cached,code,1,1025-4096,2200,1.2881000293418765,1938,2200
cached,code,1,1025-4096,2119,1.4482999686151743,1764,2119
cached,code,1,1025-4096,2198,1.325499964877963,1947,2198
cached,code,1,1025-4096,2289,1.7533000209368765,1851,2289
cached,code,1,1025-4096,2307,1.4617000124417245,1984,2307
cached,code,1,1025-4096,2398,1.809899986255914,2108,2398
cached,code,1,1025-4096,2183,1.1996999965049326,1993,2183
cached,code,1,1025-4096,2380,1.1006999993696809,2146,2380
cached,code,1,1025-4096,2352,1.1116000241599977,2116,2352
cached,code,1,1025-4096,2194,1.1258999584242702,1933,2194
cached,code,1,1025-4096,2388,1.2768000015057623,2106,2388
cached,code,1,1025-4096,2257,1.2347999727353454,1956,2257
cached,code,1,1025-4096,1530,0.7467000395990908,1332,1530
cached,code,1,1025-4096,2029,1.1631000088527799,1798,2029
cached,code,1,1025-4096,1855,1.0580999660305679,1624,1855
cached,code,1,1025-4096,2267,1.5749000012874603,1919,2267
cached,code,1,1025-4096,1815,1.3096000184305012,1626,1815
cached,code,1,1025-4096,2268,1.572699984535575,2083,2268
cached,code,1,1025-4096,1351,0.9307999862357974,1219,1351
cached,code,1,1025-4096,2398,1.7496999935247004,2160,2398
cached,code,1,1025-4096,2023,1.242099970113486,1836,2023
cached,code,1,1025-4096,2263,1.7670000088401139,1917,2263
cached,code,1,257-1024,704,0.4341999883763492,600,704
cached,code,1,257-1024,897,0.4904000088572502,794,897
cached,code,1,1025-4096,2151,1.2457999982871115,1905,2151
cached,code,1,1025-4096,1858,1.188000023830682,1688,1858
cached,code,1,1025-4096,2351,1.317800022661686,2082,2351
cached,code,1,1025-4096,2503,1.4602000010199845,2237,2503
cached,code,1,1025-4096,2014,1.3794999686069787,1743,2014
cached,code,1,1025-4096,2566,1.6886999947018921,2206,2566
cached,code,1,1025-4096,2285,1.7024999833665788,2047,2285
cached,code,1,4097+,44788,31.911599973682314,40015,44788
cached,code,1,1025-4096,2133,1.5684000100009143,1868,2133
cached,code,1,1025-4096,1510,1.2478000135160983,1361,1510
cached,code,1,1025-4096,2029,1.1909999884665012,1815,2029
cached,code,1,1025-4096,1191,0.8655000128783286,984,1191
cached,code,1,1025-4096,2331,1.7077000229619443,2007,2331
cached,code,1,1025-4096,2179,1.6208000015467405,1930,2179
cached,code,1,1025-4096,2284,1.253900001756847,2039,2284
cached,code,1,1025-4096,2325,1.4792999718338251,2087,2325
cached,code,1,1025-4096,2306,1.414500002283603,2062,2306
cached,code,1,1025-4096,1521,0.9627999970689416,1311,1521
cached,code,1,1025-4096,2299,1.420699991285801,2023,2299
cached,code,1,1025-4096,2066,1.289699983317405,1840,2066
cached,code,1,1025-4096,2331,2.6035000337287784,2047,2331
cached,code,1,1025-4096,1848,1.8121000030077994,1513,1848
cached,code,1,1025-4096,2261,2.2119999630376697,1922,2261
cached,code,1,1025-4096,1481,1.433699973858893,1244,1481
cached,code,1,1025-4096,2313,1.8483999883756042,2007,2313
cached,code,1,1025-4096,2359,2.946500026155263,1994,2359
cached,code,1,1025-4096,1039,0.819800014141947,884,1039
cached,code,1,1025-4096,2380,2.833799982909113,1994,2380
cached,code,1,1025-4096,1921,1.6558999777771533,1641,1921
cached,code,1,1025-4096,2390,3.0186999938450754,2008,2390
cached,code,1,1025-4096,2011,1.2833999935537577,1777,2011
cached,code,1,1025-4096,2242,1.8445999594405293,1871,2242
cached,code,1,1025-4096,1765,1.6802999889478087,1479,1765
cached,code,1,1025-4096,2320,2.1014000521972775,2003,2320
cached,code,1,1025-4096,2393,1.720900007057935,2054,2393
cached,code,1,1025-4096,2174,2.056600002106279,1847,2174
cached,code,1,1025-4096,2356,2.2820000303909183,2017,2356
cached,code,1,1025-4096,2326,2.5777999544516206,1936,2326
cached,code,1,1025-4096,2281,1.9657000084407628,1944,2281
cached,code,1,1025-4096,1996,1.7041999963112175,1660,1996
cached,code,1,1025-4096,2047,1.7506000003777444,1744,2047
cached,code,1,1025-4096,2277,1.7012999742291868,1958,2277
cached,code,1,1025-4096,2281,1.7099999822676182,1937,2281
cached,code,1,1025-4096,2197,1.9073000294156373,1855,2197
cached,code,1,1025-4096,2319,2.0218000281602144,1935,2319
cached,code,1,1025-4096,2350,2.150000014808029,1992,2350
cached,code,1,1025-4096,2310,2.343999978620559,1944,2310
cached,code,1,1025-4096,1946,1.6680999542586505,1650,1946
cached,code,1,1025-4096,2021,2.170399995520711,1803,2021
cached,code,1,1025-4096,2367,3.0205000075511634,2023,2367
cached,code,1,1025-4096,2233,1.381399983074516,1922,2233
cached,code,1,1025-4096,2359,1.8399000400677323,2023,2359
cached,code,1,1025-4096,2246,2.065100008621812,1917,2246
cached,code,1,1025-4096,2272,1.7807999975048006,1893,2272
cached,code,1,1025-4096,2398,1.6709999763406813,2009,2398
cached,code,1,1025-4096,1919,1.7142999568022788,1642,1919
cached,code,1,1025-4096,2259,2.6783000212162733,2049,2259
cached,code,1,1025-4096,2379,1.6590000013820827,2083,2379
cached,code,1,1025-4096,2203,2.3047999711707234,1864,2203
cached,code,1,1025-4096,2357,2.0324000506661832,1972,2357
cached,code,1,1025-4096,2311,2.1093999966979027,1964,2311
cached,code,1,1025-4096,2219,1.6896000015549362,1828,2219
cached,code,1,1025-4096,1526,1.4188000350259244,1263,1526
cached,code,1,1025-4096,2106,1.8158999737352133,1776,2106
cached,code,1,1025-4096,1943,1.9996999762952328,1631,1943
cached,code,1,1025-4096,2252,2.6047000428661704,1914,2252
cached,code,1,1025-4096,2375,2.313000033609569,1987,2375
cached,code,1,1025-4096,2392,1.9982000230811536,2013,2392
cached,code,1,1025-4096,2224,2.8085000230930746,1880,2224
cached,code,1,1025-4096,2260,2.1013999939896166,1945,2260
cached,code,1,1025-4096,2368,2.420000033453107,2004,2368
cached,code,1,1025-4096,1435,1.6920000198297203,1214,1435
cached,code,1,1025-4096,2251,1.8349000019952655,1936,2251
cached,code,1,1025-4096,1470,1.0985999833792448,1260,1470
cached,code,1,1025-4096,2170,1.7667000065557659,1838,2170
cached,code,1,1025-4096,2304,1.7609000205993652,1962,2304
cached,code,1,1025-4096,2336,1.6915000160224736,2011,2336
cached,code,1,1025-4096,2357,2.223099989350885,2048,2357
cached,code,1,1025-4096,2333,1.4205999905243516,2007,2333
cached,code,1,1025-4096,1674,1.8034999957308173,1517,1674
cached,code,1,1025-4096,2286,2.0433999598026276,1925,2286
cached,code,1,1025-4096,2261,2.349000016693026,1989,2261
cached,code,1,1025-4096,2227,1.9648000015877187,1885,2227
cached,code,1,1025-4096,2196,1.666500000283122,1897,2196
cached,code,1,1025-4096,2362,1.7355000018142164,2012,2362
cached,code,1,1025-4096,2372,2.2068999824114144,2036,2372
cached,code,1,1025-4096,2399,1.8933999817818403,2069,2399
cached,code,1,1025-4096,2302,2.0137999672442675,1952,2302
cached,code,1,4097+,5307,6.058099970687181,4829,5307
